date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2010-02-08,100000.0,100000.0,0,0.3,0.3,0.38359814967602607,FORCE_SELL,0.2,0.3
2010-02-09,100000.0,100000.0,0,0.3,0.3,0.3523086121184875,FORCE_SELL,0.2,0.3
2010-02-10,100000.0,100000.0,0,0.3,0.3,0.3427827769336824,FORCE_SELL,0.2,0.3
2010-02-11,100000.0,100000.0,0,0.3,0.3,0.3118622991805366,FORCE_SELL,0.2,0.3
2010-02-12,100000.0,100000.0,0,0.3,0.3,0.29472768542958877,FREE,0.2,0.3
2010-02-16,100000.0,100000.0,0,2.0999999999999996,2.4499999999999993,0.2991347999008463,FREE,0.2,0.3
2010-02-17,100000.0,100000.0,0,0.7499999999999998,2.499999999999999,0.3194949351407286,FORCE_SELL,0.2,0.3
2010-02-18,100181.81419999733,0.0,1,0.7499999999999998,-0.5,0.27839374998710836,FREE,0.2,0.3
2010-02-19,100227.9154736031,100227.9154736031,0,0.9499999999999997,-0.5,0.2685761477692248,FREE,0.2,0.3
2010-02-22,100589.52065254637,100589.52065254637,0,0.9499999999999997,-0.5,0.26507341295864595,FREE,0.2,0.3
2010-02-23,100589.52065254637,100589.52065254637,0,1.2499999999999996,1.1999999999999997,0.30573726746706215,FORCE_SELL,0.2,0.3
2010-02-24,101505.71994804274,0.0,1,1.1999999999999997,1.1999999999999997,0.24733860751222925,FREE,0.2,0.3
2010-02-25,100937.41302088155,100937.41302088155,0,1.4999999999999996,-0.5,0.21894713837851873,FREE,0.2,0.3
2010-02-26,101275.94495360205,101275.94495360205,0,1.4999999999999996,2.2499999999999996,0.2568047279822227,FREE,0.2,0.3
2010-03-01,101275.94495360205,101275.94495360205,0,1.4999999999999996,2.2499999999999996,0.2592906907528651,FREE,0.2,0.3
2010-03-02,101275.94495360205,101275.94495360205,0,1.4999999999999996,2.2499999999999996,0.30122189034660907,FORCE_SELL,0.2,0.3
2010-03-03,101275.94495360205,101275.94495360205,0,1.4999999999999996,2.2499999999999996,0.26472604645778935,FREE,0.2,0.3
2010-03-04,101275.94495360205,101275.94495360205,0,-0.5,-0.5,0.24562919099557745,FREE,0.2,0.3
2010-03-05,101732.38479034948,101732.38479034948,0,0.5499999999999998,-0.5,0.20503668887131363,FREE,0.2,0.3
2010-03-08,101696.7142486979,0.0,1,0.5499999999999998,-0.5,0.2828443792644278,FREE,0.2,0.3
2010-03-09,101270.5148678519,0.0,1,1.4499999999999995,0.7999999999999998,0.256125774090141,FREE,0.2,0.3
2010-03-10,101774.92061299938,101774.92061299938,0,1.1499999999999997,1.1499999999999997,0.269087952071039,FREE,0.2,0.3
2010-03-11,102181.50544264348,0.0,1,1.2499999999999996,1.2499999999999996,0.21048102254868617,FREE,0.2,0.3
2010-03-12,102119.61476702712,0.0,1,1.1499999999999997,1.1499999999999997,0.2246275207368412,FREE,0.2,0.3
2010-03-15,102270.20397239506,0.0,1,1.6499999999999995,-0.5,0.21999751718091934,FREE,0.2,0.3
2010-03-16,102358.68831568318,102358.68831568318,0,1.6499999999999995,0.7999999999999998,0.22419823987839638,FREE,0.2,0.3
2010-03-17,102358.68831568318,102358.68831568318,0,1.6499999999999995,0.7999999999999998,0.22321980221536863,FREE,0.2,0.3
2010-03-18,102358.68831568318,102358.68831568318,0,1.6499999999999995,0.7999999999999998,0.23239459180461589,FREE,0.2,0.3
2010-03-19,101787.9802404971,0.0,1,-0.5,-0.5,0.2173843362312953,FREE,0.2,0.3
2010-03-22,101570.22259074188,101570.22259074188,0,-0.5,1.3999999999999995,0.2174712362470813,FREE,0.2,0.3
2010-03-23,101735.60387698955,101735.60387698955,0,1.6999999999999993,1.6999999999999993,0.24836081007200983,FREE,0.2,0.3
2010-03-24,101735.60387698955,101735.60387698955,0,1.6999999999999993,1.6999999999999993,0.23647780545335317,FREE,0.2,0.3
2010-03-25,101735.60387698955,101735.60387698955,0,1.6999999999999993,1.6999999999999993,0.28334973642971967,FREE,0.2,0.3
2010-03-26,102214.87224643148,0.0,1,2.1499999999999995,1.4999999999999996,0.2558709302741489,FREE,0.2,0.3
2010-03-29,102406.57959420823,102406.57959420823,0,2.1499999999999995,1.4999999999999996,0.25268091752765115,FREE,0.2,0.3
2010-03-30,102406.57959420823,102406.57959420823,0,1.2499999999999996,-0.5,0.2525115673181398,FREE,0.2,0.3
2010-03-31,103126.60563652612,103126.60563652612,0,1.2499999999999996,-0.5,0.27266862519942797,FREE,0.27,0.31
2010-04-01,103310.15081791411,103310.15081791411,0,1.5499999999999994,1.5499999999999994,0.27383512383274217,FREE,0.27,0.31
2010-04-05,103310.15081791411,103310.15081791411,0,1.5499999999999994,1.5499999999999994,0.25863037073609335,FORCE_BUY,0.27,0.31
2010-04-06,103310.15081791411,103310.15081791411,0,1.3999999999999995,1.1499999999999997,0.25597039759639284,FORCE_BUY,0.27,0.31
2010-04-07,103117.84260574689,0.0,1,1.3999999999999995,-0.5,0.2751732097278073,FREE,0.27,0.31
2010-04-08,103737.19518378667,0.0,1,1.3999999999999995,-0.5,0.22932125957981409,FORCE_BUY,0.27,0.31
2010-04-09,104565.90637975535,0.0,1,1.2999999999999996,1.0999999999999996,0.2649303884499013,FORCE_BUY,0.27,0.31
2010-04-12,104356.54776182641,0.0,1,1.2999999999999996,1.0999999999999996,0.3041541241907036,FREE,0.27,0.31
2010-04-13,104696.75551596093,0.0,1,1.6499999999999995,1.0999999999999996,0.24733993053877737,FORCE_BUY,0.27,0.31
2010-04-14,105691.20895112336,0.0,1,1.6499999999999995,1.2499999999999996,0.24565589827736634,FORCE_BUY,0.27,0.31
2010-04-15,105560.3598149178,0.0,1,-0.5,1.2999999999999996,0.29143646391607536,FREE,0.27,0.31
2010-04-16,104278.03828010308,0.0,1,1.5499999999999994,-0.5,0.22345081504462497,FORCE_BUY,0.27,0.31
2010-04-19,104757.81844619021,0.0,1,1.7499999999999996,1.0499999999999996,0.21272443004345412,FORCE_BUY,0.27,0.31
2010-04-20,105673.7623996293,0.0,1,1.7499999999999996,1.9999999999999996,0.22936156060058766,FORCE_BUY,0.27,0.31
2010-04-21,104949.73051262507,0.0,1,1.7499999999999996,1.9999999999999996,0.25718110061602406,FORCE_BUY,0.27,0.31
2010-04-22,105176.53568204807,0.0,1,1.8499999999999996,2.0499999999999994,0.20965097344965158,FORCE_BUY,0.27,0.31
2010-04-23,105839.50463882303,105839.50463882303,0,1.8499999999999996,1.9999999999999996,0.27109327135322214,FREE,0.27,0.31
2010-04-26,105839.50463882303,105839.50463882303,0,1.8499999999999996,1.9999999999999996,0.3380725752537069,FORCE_SELL,0.275,0.31
2010-04-27,105404.46263502282,0.0,1,2.1499999999999995,-0.5,0.26185294561034916,FORCE_BUY,0.275,0.31
2010-04-28,106185.76256021504,0.0,1,1.9999999999999996,0.7999999999999998,0.2449505908321518,FORCE_BUY,0.275,0.31
2010-04-29,107251.17154911351,0.0,1,-0.5,1.4499999999999995,0.24380022939511303,FORCE_BUY,0.275,0.31
2010-04-30,106701.01265850005,0.0,1,2.0999999999999996,-0.5,0.2839973990632477,FREE,0.275,0.31
2010-05-03,107921.58105967392,0.0,1,2.0999999999999996,-0.5,0.24088950364782633,FORCE_BUY,0.275,0.31
2010-05-04,106218.30701059912,0.0,1,2.349999999999999,-0.5,0.30523091565546495,FREE,0.275,0.31
2010-05-05,105838.7945567969,0.0,1,2.2999999999999994,-0.5,0.28186341509603724,FREE,0.275,0.3
2010-05-06,101546.68942450982,0.0,1,2.2999999999999994,-0.5,0.19608510677130098,FORCE_BUY,0.275,0.3
2010-05-07,101013.56478702575,0.0,1,2.2999999999999994,-0.5,0.32547769757006645,FORCE_SELL,0.275,0.3
2010-05-10,104835.79735746245,0.0,1,2.2999999999999994,-0.5,0.2630932292690232,FORCE_BUY,0.275,0.3
2010-05-11,105143.02172482616,105143.02172482616,0,1.3999999999999995,-0.5,0.28260892595526793,FREE,0.275,0.3
2010-05-12,105143.02172482616,105143.02172482616,0,0.2999999999999998,-0.5,0.26262988528801867,FORCE_BUY,0.275,0.3
2010-05-13,105143.02172482616,105143.02172482616,0,0.34999999999999987,-0.5,0.34079863369265007,FORCE_SELL,0.275,0.3
2010-05-14,105143.02172482616,105143.02172482616,0,2.0999999999999996,-0.5,0.3301752089691136,FORCE_SELL,0.275,0.3
2010-05-17,105143.02172482616,105143.02172482616,0,2.349999999999999,-0.5,0.2825599289595063,FREE,0.275,0.3
2010-05-18,105143.02172482616,105143.02172482616,0,2.3999999999999995,-0.5,0.33055096911136717,FORCE_SELL,0.275,0.3
2010-05-19,105143.02172482616,105143.02172482616,0,2.1499999999999995,-0.5,0.29483688805669706,FREE,0.275,0.3
2010-05-20,105143.02172482616,105143.02172482616,0,2.2999999999999994,-0.5,0.3530543085993987,FORCE_SELL,0.275,0.3
2010-05-21,107574.47255958246,0.0,1,2.1499999999999995,-0.5,0.2399732209927894,FORCE_BUY,0.275,0.3
2010-05-24,106432.57662099246,106432.57662099246,0,2.349999999999999,-0.5,0.32517937141667996,FORCE_SELL,0.275,0.3
2010-05-25,110057.27814594636,0.0,1,2.499999999999999,-0.5,0.22446835753873162,FORCE_BUY,0.275,0.3
2010-05-26,109602.40226988104,109602.40226988104,0,2.2999999999999994,-0.5,0.2959549349395097,FREE,0.275,0.3
2010-05-27,109602.40226988104,109602.40226988104,0,2.3999999999999995,-0.5,0.26130219346191313,FORCE_BUY,0.27,0.295
2010-05-28,109602.40226988104,109602.40226988104,0,0.8999999999999997,-0.5,0.3085948932290044,FORCE_SELL,0.27,0.295
2010-06-01,109602.40226988104,109602.40226988104,0,0.8999999999999997,-0.5,0.31099960789051223,FORCE_SELL,0.27,0.295
2010-06-02,112311.14880930207,0.0,1,2.499999999999999,2.349999999999999,0.2388559913528113,FORCE_BUY,0.27,0.295
2010-06-03,112718.47911598191,0.0,1,1.3499999999999996,2.4499999999999993,0.22321727878457984,FORCE_BUY,0.27,0.295
2010-06-04,109184.8887055342,0.0,1,1.6499999999999995,-0.5,0.2150194701599403,FORCE_BUY,0.27,0.295
2010-06-07,107637.03354015078,0.0,1,-0.5,-0.5,0.22079720984616472,FORCE_BUY,0.27,0.295
2010-06-08,108329.49506150652,0.0,1,-0.5,-0.5,0.22774023181359127,FORCE_BUY,0.27,0.295
2010-06-09,107942.53127016066,0.0,1,-0.5,-0.5,0.22568509434725773,FORCE_BUY,0.27,0.295
2010-06-10,110987.32531259254,0.0,1,-0.5,-0.5,0.23070819671930506,FORCE_BUY,0.27,0.295
2010-06-11,111516.85471127636,0.0,1,2.1999999999999993,-0.5,0.22807586934260593,FORCE_BUY,0.27,0.295
2010-06-14,111557.58774194434,0.0,1,1.4499999999999995,-0.5,0.22321537480795786,FORCE_BUY,0.27,0.295
2010-06-15,113716.43836734755,0.0,1,1.4499999999999995,-0.5,0.23299210493851905,FORCE_BUY,0.27,0.295
2010-06-16,113675.70533667956,0.0,1,1.4499999999999995,-0.5,0.22610345472561702,FORCE_BUY,0.27,0.295
2010-06-17,114113.58541636041,0.0,1,0.5499999999999998,-0.5,0.2353564329317643,FORCE_BUY,0.27,0.295
2010-06-18,113746.98814034855,0.0,1,0.5499999999999998,-0.5,0.23628539736548823,FORCE_BUY,0.27,0.295
2010-06-21,113645.15556367858,0.0,1,1.5999999999999996,-0.5,0.23876862023377962,FORCE_BUY,0.27,0.295
2010-06-22,111649.2370609473,0.0,1,2.2999999999999994,-0.5,0.2367256454731587,FORCE_BUY,0.27,0.295
2010-06-23,111058.60811626153,0.0,1,2.2999999999999994,-0.5,0.24667923191509014,FORCE_BUY,0.27,0.295
2010-06-24,109734.78461955201,0.0,1,-0.5,0.04999999999999982,0.240221740505568,FORCE_BUY,0.27,0.295
2010-06-25,109694.05158888402,0.0,1,-0.5,-0.5,0.249682305986473,FORCE_BUY,0.27,0.295
2010-06-28,109653.31855821604,0.0,1,-0.5,2.0499999999999994,0.24797410665119432,FORCE_BUY,0.27,0.295
2010-06-29,105987.34579809736,0.0,1,-0.5,-0.5,0.23625108411783605,FORCE_BUY,0.27,0.295
2010-06-30,105019.93631973272,0.0,1,-0.5,-0.5,0.23477087931720522,FORCE_BUY,0.265,0.29
2010-07-01,104816.2711663928,0.0,1,-0.5,1.7999999999999994,0.24206622193229785,FORCE_BUY,0.265,0.29
2010-07-02,103767.39562669219,0.0,1,-0.5,1.5499999999999994,0.24962229885371948,FORCE_BUY,0.265,0.29
2010-07-06,104836.63768172679,0.0,1,2.4499999999999993,-0.5,0.2495064370862972,FORCE_BUY,0.265,0.29
2010-07-07,108268.39551550453,0.0,1,2.1499999999999995,-0.5,0.24302545947170695,FORCE_BUY,0.265,0.29
2010-07-08,109011.77332519526,0.0,1,1.5499999999999994,-0.5,0.2485413292408254,FORCE_BUY,0.265,0.29
2010-07-09,109673.68507355003,0.0,1,-0.5,-0.5,0.2083293879401589,FORCE_BUY,0.265,0.29
2010-07-12,110478.16242924273,0.0,1,1.5499999999999994,-0.5,0.20956736346804597,FORCE_BUY,0.265,0.29
2010-07-13,112341.69858230304,0.0,1,1.5499999999999994,-0.5,0.2092789204969148,FORCE_BUY,0.265,0.29
2010-07-14,111649.2370609473,0.0,1,1.5499999999999994,-0.5,0.2184584038316533,FORCE_BUY,0.265,0.29
2010-07-15,111924.1850179562,0.0,1,1.9499999999999993,-0.5,0.2202897083051286,FORCE_BUY,0.265,0.29
2010-07-16,108573.89324551444,0.0,1,2.4499999999999993,-0.5,0.2261836127163759,FORCE_BUY,0.265,0.29
2010-07-19,108604.44301851542,0.0,1,-0.5,0.8499999999999996,0.23792915138038861,FORCE_BUY,0.25,0.275
2010-07-20,110620.72803658068,0.0,1,-0.5,1.9999999999999996,0.2414405446670368,FORCE_BUY,0.25,0.275
2010-07-21,108981.22355219428,0.0,1,2.2999999999999994,2.4499999999999993,0.24942872959142148,FORCE_BUY,0.25,0.275
2010-07-22,111618.68728794632,0.0,1,2.499999999999999,2.499999999999999,0.24311303891983307,FORCE_BUY,0.245,0.275
2010-07-23,112820.31169265189,0.0,1,-0.5,2.4499999999999993,0.24391972252890573,FORCE_BUY,0.245,0.275
2010-07-26,113400.75737967067,0.0,1,-0.5,2.4499999999999993,0.20858596263123133,FORCE_BUY,0.245,0.275
2010-07-27,113594.2392753436,0.0,1,1.1499999999999997,-0.5,0.20872286056561742,FORCE_BUY,0.245,0.275
2010-07-28,112861.04472331986,0.0,1,1.4999999999999996,-0.5,0.21864998816510192,FORCE_BUY,0.245,0.275
2010-07-29,112219.4994902991,0.0,1,1.4999999999999996,-0.5,0.22486095432251882,FORCE_BUY,0.245,0.275
2010-07-30,112453.71441664002,0.0,1,2.0499999999999994,-0.5,0.22448134587717705,FORCE_BUY,0.245,0.275
2010-08-02,114785.68042238217,0.0,1,2.0499999999999994,-0.5,0.2105200305476916,FORCE_BUY,0.245,0.275
2010-08-03,114439.44966170429,0.0,1,1.4499999999999995,-0.5,0.2182691929816294,FORCE_BUY,0.245,0.275
2010-08-04,115060.62837939106,0.0,1,-0.5,-0.5,0.20857979660554235,FORCE_BUY,0.245,0.275
2010-08-05,114938.42928738712,0.0,1,1.1999999999999997,-0.5,0.21796217816015132,FORCE_BUY,0.245,0.275
2010-08-06,114561.64875370824,0.0,1,1.8499999999999996,-0.5,0.22099310512657874,FORCE_BUY,0.245,0.275
2010-08-09,115070.81163705805,0.0,1,1.8499999999999996,-0.5,0.20888107010869517,FORCE_BUY,0.245,0.275
2010-08-10,114286.70079669936,0.0,1,0.8999999999999997,1.9499999999999993,0.2236678682249418,FORCE_BUY,0.245,0.265
2010-08-11,110427.24614090775,0.0,1,1.3999999999999995,1.8999999999999995,0.22815497133948934,FORCE_BUY,0.245,0.265
2010-08-12,110834.69458500276,0.0,1,1.7499999999999996,1.9499999999999993,0.2483414395416954,FREE,0.245,0.265
2010-08-13,110294.28623054046,0.0,1,-0.5,1.2499999999999996,0.22848248309076183,FORCE_BUY,0.245,0.265
2010-08-16,110233.10792626171,0.0,1,-0.5,-0.5,0.27425761251376457,FORCE_SELL,0.245,0.265
2010-08-17,110885.67650523505,110885.67650523505,0,-0.5,-0.5,0.2692401710688856,FORCE_SELL,0.245,0.265
2010-08-18,110885.67650523505,110885.67650523505,0,-0.5,-0.5,0.2601287304408403,FREE,0.245,0.27
2010-08-19,110763.56326116865,110763.56326116865,0,-0.5,-0.5,0.25680642396359676,FREE,0.245,0.27
2010-08-20,110774.19257780965,110774.19257780965,0,-0.5,2.4499999999999993,0.26546569813280596,FREE,0.245,0.27
2010-08-23,110057.65794295854,0.0,1,-0.5,-0.5,0.25320450342070655,FREE,0.245,0.27
2010-08-24,108768.1669397707,108768.1669397707,0,-0.5,0.8999999999999997,0.26202836114539246,FREE,0.245,0.27
2010-08-25,108768.1669397707,108768.1669397707,0,-0.5,1.0499999999999996,0.2912595681246872,FORCE_SELL,0.245,0.27
2010-08-26,108129.5659596319,0.0,1,-0.5,-0.5,0.25871214345170784,FREE,0.245,0.27
2010-08-27,108510.66654455343,108510.66654455343,0,-0.5,1.1499999999999997,0.30549252180577974,FORCE_SELL,0.245,0.27
2010-08-30,106985.9264994309,0.0,1,2.1499999999999995,-0.5,0.24197671938837553,FORCE_BUY,0.245,0.27
2010-08-31,107412.85371206522,107412.85371206522,0,1.6999999999999993,1.1999999999999997,0.265477386293399,FREE,0.245,0.27
2010-09-01,107412.85371206522,107412.85371206522,0,1.8999999999999995,2.2499999999999996,0.2791481727782314,FORCE_SELL,0.245,0.27
2010-09-02,107412.85371206522,107412.85371206522,0,1.8999999999999995,2.2499999999999996,0.23250836874844213,FORCE_BUY,0.245,0.28
2010-09-03,107412.85371206522,107412.85371206522,0,0.9499999999999997,-0.5,0.23586428375682544,FORCE_BUY,0.245,0.28
2010-09-07,107383.47918507011,0.0,1,0.9499999999999997,-0.5,0.21059591628614807,FORCE_BUY,0.245,0.28
2010-09-08,108352.83857590826,0.0,1,0.9499999999999997,-0.5,0.22433020354676625,FORCE_BUY,0.245,0.28
2010-09-09,108480.12819288702,0.0,1,0.9499999999999997,-0.5,0.2171803135419933,FORCE_BUY,0.245,0.295
2010-09-10,109273.24042175457,0.0,1,1.2999999999999996,-0.5,0.22919554277151355,FORCE_BUY,0.245,0.295
2010-09-13,110409.05546556493,0.0,1,-0.5,2.499999999999999,0.22056651506310376,FORCE_BUY,0.245,0.31
2010-09-14,110046.76963262542,0.0,1,1.2999999999999996,2.2499999999999996,0.21325249958087547,FORCE_BUY,0.245,0.31
2010-09-15,110712.59224451425,0.0,1,1.2999999999999996,2.0999999999999996,0.22362357041670308,FORCE_BUY,0.245,0.31
2010-09-16,111192.37618543414,0.0,1,-0.5,2.0999999999999996,0.22712021355115886,FORCE_BUY,0.245,0.31
2010-09-17,109939.06303364341,0.0,1,1.6999999999999993,-0.5,0.24471570995920497,FORCE_BUY,0.245,0.31
2010-09-20,110546.13659154205,110546.13659154205,0,1.0499999999999996,1.4499999999999995,0.2571898108936436,FREE,0.245,0.31
2010-09-21,110546.13659154205,110546.13659154205,0,1.0499999999999996,1.4499999999999995,0.24424975452765238,FORCE_BUY,0.245,0.31
2010-09-22,110526.68109407787,0.0,1,1.0999999999999996,-0.5,0.24483272379666007,FORCE_BUY,0.245,0.31
2010-09-23,109271.80150763744,0.0,1,1.4999999999999996,-0.5,0.24435471419696694,FORCE_BUY,0.245,0.31
2010-09-24,110949.83816392405,110949.83816392405,0,1.4999999999999996,1.8499999999999996,0.2575929446851632,FREE,0.245,0.31
2010-09-27,110949.83816392405,110949.83816392405,0,1.4999999999999996,1.7499999999999996,0.23049463379817103,FORCE_BUY,0.28,0.31
2010-09-28,110949.83816392405,110949.83816392405,0,1.5999999999999996,1.5999999999999996,0.24899840106559465,FORCE_BUY,0.28,0.31
2010-09-29,110949.83816392405,110949.83816392405,0,1.6499999999999995,1.4999999999999996,0.23938177010834813,FORCE_BUY,0.28,0.31
2010-09-30,110949.83816392405,110949.83816392405,0,1.6999999999999993,1.7499999999999996,0.24789668147493812,FORCE_BUY,0.28,0.31
2010-10-01,110949.83816392405,110949.83816392405,0,1.4499999999999995,2.1499999999999995,0.24648820086079892,FORCE_BUY,0.28,0.31
2010-10-04,110784.50267577654,0.0,1,1.7999999999999994,1.9999999999999996,0.23646524306592095,FORCE_BUY,0.28,0.31
2010-10-05,112963.04087254364,0.0,1,1.8499999999999996,1.8999999999999995,0.24919170613657635,FORCE_BUY,0.31,0.33
2010-10-06,112797.70538439615,0.0,1,-0.5,-0.5,0.23631396446954397,FORCE_BUY,0.31,0.33
2010-10-07,112992.21772339322,0.0,1,1.0499999999999996,1.3499999999999996,0.24080334001602335,FORCE_BUY,0.31,0.33
2010-10-08,113332.61431663806,0.0,1,-0.5,1.1999999999999997,0.2503753068275955,FORCE_BUY,0.31,0.33
2010-10-11,113507.67542173542,0.0,1,-0.5,1.1999999999999997,0.24817036127005573,FORCE_BUY,0.31,0.33
2010-10-12,113838.34639803042,0.0,1,1.0999999999999996,1.3499999999999996,0.2508362043958665,FORCE_BUY,0.31,0.33
2010-10-13,114684.47507266764,0.0,1,1.0999999999999996,1.3499999999999996,0.24631989532490217,FORCE_BUY,0.31,0.33
2010-10-14,114528.86520146999,0.0,1,1.7499999999999996,1.1499999999999997,0.24579841276176206,FORCE_BUY,0.31,0.33
2010-10-15,114616.39575401867,0.0,1,1.7499999999999996,1.1499999999999997,0.25335347144967196,FORCE_BUY,0.31,0.33
2010-10-18,114606.67013706882,0.0,1,1.1499999999999997,1.8499999999999996,0.2504587817822363,FORCE_BUY,0.31,0.33
2010-10-19,113352.06555053777,0.0,1,2.1499999999999995,-0.5,0.2490140484619238,FORCE_BUY,0.31,0.33
2010-10-20,114966.51796421337,0.0,1,2.4499999999999993,1.1499999999999997,0.25626654372935304,FORCE_BUY,0.31,0.33
2010-10-21,114810.90809301572,0.0,1,1.5499999999999994,1.7999999999999994,0.2523422035942756,FORCE_BUY,0.31,0.33
2010-10-22,115297.18894050838,0.0,1,1.5499999999999994,1.7999999999999994,0.2402709769671457,FORCE_BUY,0.31,0.33
2010-10-25,115423.62196085649,0.0,1,-0.5,1.4999999999999996,0.23305004776428803,FORCE_BUY,0.31,0.33
2010-10-26,115598.68306595382,0.0,1,1.1999999999999997,1.6499999999999995,0.24276830994146756,FORCE_BUY,0.31,0.33
2010-10-27,115180.48153711016,0.0,1,1.4999999999999996,0.7999999999999998,0.24671969805641958,FORCE_BUY,0.31,0.33
2010-10-28,115141.57906931074,0.0,1,-0.5,0.9499999999999997,0.24443616089373346,FORCE_BUY,0.31,0.33
2010-10-29,115092.95098456148,0.0,1,1.1499999999999997,1.2499999999999996,0.24134834103767808,FORCE_BUY,0.31,0.33
2010-11-01,115481.97566255559,0.0,1,1.5499999999999994,0.9499999999999997,0.24672504908691492,FORCE_BUY,0.31,0.33
2010-11-02,116756.03148298635,0.0,1,1.3999999999999995,1.9499999999999993,0.24154285274183537,FORCE_BUY,0.31,0.33
2010-11-03,116892.19012028429,0.0,1,0.9499999999999997,-0.5,0.2528419582278427,FORCE_BUY,0.31,0.33
2010-11-04,118924.84406280359,0.0,1,0.8999999999999997,-0.5,0.25632344695704967,FORCE_BUY,0.31,0.33
2010-11-05,119479.20422894521,0.0,1,0.8999999999999997,-0.5,0.23916633748508168,FORCE_BUY,0.31,0.33
2010-11-08,118701.15487295696,0.0,1,0.8999999999999997,-0.5,0.24115729970788694,FORCE_BUY,0.31,0.33
2010-11-09,118341.30704581241,0.0,1,2.1999999999999993,-0.5,0.24403460899983476,FORCE_BUY,0.31,0.33
2010-11-10,117981.45921866783,0.0,1,2.4499999999999993,2.349999999999999,0.25492485013709515,FORCE_BUY,0.31,0.33
2010-11-11,118049.53853731681,0.0,1,2.2499999999999996,2.2499999999999996,0.24743439685431165,FORCE_BUY,0.31,0.33
2010-11-12,116561.51914398928,0.0,1,2.3999999999999995,1.7999999999999994,0.2429761792531686,FORCE_BUY,0.31,0.33
2010-11-15,116357.28118804237,0.0,1,2.349999999999999,-0.5,0.24044962147273727,FORCE_BUY,0.31,0.33
2010-11-16,115151.3046862606,0.0,1,0.8499999999999996,-0.5,0.26660927102001913,FORCE_BUY,0.31,0.33
2010-11-17,115345.81702525765,0.0,1,-0.5,-0.5,0.26664217734089896,FORCE_BUY,0.31,0.33
2010-11-18,116999.17190673268,0.0,1,-0.5,-0.5,0.2746119143259485,FORCE_BUY,0.31,0.33
2010-11-19,116950.54382198342,0.0,1,-0.5,-0.5,0.2728767315044904,FORCE_BUY,0.31,0.33
2010-11-22,116697.67778128723,0.0,1,-0.5,-0.5,0.26968316689966393,FORCE_BUY,0.31,0.33
2010-11-23,115462.52442865589,0.0,1,2.3999999999999995,2.349999999999999,0.2519941230547297,FORCE_BUY,0.31,0.33
2010-11-24,116736.58024908665,0.0,1,2.0499999999999994,2.499999999999999,0.2714262078670117,FORCE_BUY,0.31,0.33
2010-11-26,115579.23183205412,0.0,1,1.9999999999999996,2.499999999999999,0.24715591961076486,FORCE_BUY,0.31,0.33
2010-11-29,115939.07965919869,0.0,1,2.2999999999999994,0.7499999999999998,0.2760953271820206,FORCE_BUY,0.31,0.33
