timestamp,Open,High,Low,Close,Volume
2/4/2020,328.07,330.01,327.72,329.06,62573200
2/5/2020,332.27,333.09,330.67,332.86,65951100
2/6/2020,333.91,334.19,332.8,333.98,50359700
2/7/2020,332.82,333.99,331.6,332.2,64139400
2/10/2020,331.23,334.75,331.19,334.68,42070000
2/11/2020,336.16,337.02,334.68,335.26,54864500
2/12/2020,336.83,337.65,336.43,337.42,43992700
2/13/2020,335.86,338.12,335.56,337.06,54501900
2/14/2020,337.51,337.73,336.2,337.6,64582200
2/18/2020,336.51,337.67,335.21,336.73,57226200
2/19/2020,337.79,339.08,337.48,338.34,48814700
2/20/2020,337.74,338.64,333.68,336.95,74163400
2/21/2020,335.47,335.81,332.58,333.48,113788200
2/24/2020,323.14,333.56,321.24,322.42,161088400
2/25/2020,323.94,324.61,311.69,312.65,218913200
2/26/2020,314.18,318.11,310.7,311.5,194773800
2/27/2020,305.46,311.56,297.51,297.51,284353500
2/28/2020,288.7,297.89,285.54,296.26,384975800
3/2/2020,298.21,309.16,294.46,309.09,238703600
3/3/2020,309.5,313.84,297.57,300.24,300139100
3/4/2020,306.12,313.1,303.33,312.86,176613400
3/5/2020,304.98,308.47,300.01,302.46,186366800
3/6/2020,293.15,298.78,290.23,297.46,228667200
3/9/2020,275.3,284.19,273.45,274.23,309417300
3/10/2020,284.64,288.52,273.5,288.42,276444100
3/11/2020,280.7,281.94,270.88,274.36,255316300
3/12/2020,256,266.66,247.68,248.11,392220700
3/13/2020,263.09,271.48,248.52,269.32,329566100
3/16/2020,241.18,256.9,237.36,239.85,297240000
3/17/2020,245.04,256.17,237.07,252.8,262070500
3/18/2020,236.25,248.37,228.02,240,327597100
3/19/2020,239.25,247.38,232.22,240.51,289322000
3/20/2020,242.53,244.47,228.5,228.8,347158800
3/23/2020,228.19,229.68,218.26,222.95,326025200
3/24/2020,234.42,244.1,233.8,243.15,235494500
3/25/2020,244.87,256.35,239.75,246.79,299430300
3/26/2020,249.52,262.8,249.05,261.2,257632800
3/27/2020,253.27,260.81,251.05,253.42,224341200
3/30/2020,255.7,262.43,253.53,261.65,171369500
3/31/2020,260.56,263.33,256.22,257.75,194881100
4/1/2020,247.98,257.66,243.9,246.15,189554600
4/2/2020,245.19,252.68,244.59,251.83,177660400
4/3/2020,250.76,253.32,245.22,248.19,135561200
4/6/2020,257.84,267,248.17,264.86,188061200
4/7/2020,274.21,275.03,264.89,265.13,201427200
4/8/2020,267.96,276,265.25,274.03,153774500
4/9/2020,277.58,281.2,275.47,278.2,189999200
4/13/2020,277.14,277.51,271.41,275.66,114839100
4/14/2020,280.98,284.9,275.51,283.79,134143400
4/15/2020,277.57,283.94,275.46,277.76,121775000
4/16/2020,279.15,280.03,275.76,279.1,131798300
4/17/2020,285.38,287.3,282.4,286.64,146684800
4/20/2020,282.61,286.79,281.35,281.59,100109300
4/21/2020,276.73,278.04,272.02,273.04,126385700
4/22/2020,278.35,281,276.91,279.1,92951600
4/23/2020,280.49,283.94,278.75,279.08,104709700
4/24/2020,280.73,283.7,278.5,282.97,85063200
4/27/2020,285.12,288.27,284.62,287.05,77896600
4/28/2020,291.02,291.4,285.4,285.73,105270000
4/29/2020,291.53,294.88,290.41,293.21,118745600
4/30/2020,291.71,293.32,288.59,290.48,122901700
5/1/2020,285.31,290.66,281.52,282.79,125180000
5/4/2020,280.74,283.9,279.13,283.57,80873200
5/5/2020,286.64,289.25,283.71,286.19,79569900
5/6/2020,288.04,288.46,283.78,284.25,73632600
5/7/2020,287.75,289.78,287.13,287.68,75250400
5/8/2020,291.09,292.95,289.86,292.44,76452400
5/11/2020,290.34,294,289.88,292.5,79514200
5/12/2020,293.79,294.24,286.52,286.67,95870800
5/13/2020,286.06,287.19,278.96,281.6,144721100
5/14/2020,278.95,285.11,272.99,284.97,121977900
5/15/2020,282.37,286.33,281.34,286.28,111146300
5/18/2020,293.05,296.75,292.7,295,119703800
5/19/2020,294.35,296.21,291.95,291.97,95189300
5/20/2020,295.82,297.87,295.57,296.93,85861700
5/21/2020,296.79,297.67,293.69,294.88,78293900
5/22/2020,294.57,295.63,293.22,295.44,63958200
5/26/2020,301.93,302.19,295.46,299.08,88951400
5/27/2020,302.12,303.57,296.87,303.53,104817400
5/28/2020,304.65,306.84,302.24,302.97,90405200
5/29/2020,302.46,304.96,299.47,304.32,119090800
6/1/2020,303.62,306.21,303.06,305.55,55758300
6/2/2020,306.55,308.13,305.1,308.08,74267200
6/3/2020,310.24,313.22,309.94,312.18,92567600
6/4/2020,311.11,313,309.08,311.36,75794400
6/5/2020,317.23,321.27,317.16,319.34,150524700
6/8/2020,320.22,323.41,319.63,323.2,73641200
6/9/2020,320.3,323.28,319.36,320.79,77479200
6/10/2020,321.42,322.39,318.22,319,95000800
6/11/2020,311.46,312.15,300.01,300.61,209243600
6/12/2020,308.24,309.08,298.6,304.21,194678900
6/15/2020,298.02,308.28,296.74,307.05,135782700
6/16/2020,315.48,315.64,307.67,312.96,137627500
6/17/2020,314.07,314.39,310.86,311.66,83398900
6/18/2020,310.01,312.3,309.51,311.78,80828700
6/19/2020,314.17,314.38,306.53,308.64,135549600
6/22/2020,307.99,311.05,306.75,310.62,74649400
6/23/2020,313.49,314.5,311.61,312.05,68471200
6/24/2020,309.84,310.51,302.1,304.09,132813500
6/25/2020,303.47,307.64,301.28,307.35,89468000
6/26/2020,306.16,306.39,299.42,300.05,127961000
6/29/2020,301.41,304.61,298.93,304.46,79773300
6/30/2020,303.99,310.2,303.82,308.36,113394800
7/1/2020,309.57,311.89,309.07,310.52,72396500
7/2/2020,314.24,315.7,311.51,312.23,69344200
7/6/2020,316.37,317.68,315.56,317.05,61713800
7/7/2020,315.38,317.52,313.37,313.78,82910000
7/8/2020,314.61,316.3,312.7,316.18,54638600
7/9/2020,316.84,317.1,310.68,314.38,83354200
7/10/2020,314.31,317.88,312.76,317.59,57550400
7/13/2020,320.13,322.71,314.13,314.84,102997500
7/14/2020,313.3,319.76,312,318.92,93657000
7/15/2020,322.41,323.04,319.27,321.85,87196500
7/16/2020,319.79,321.28,319.09,320.79,54622500
7/17/2020,321.88,322.57,319.74,321.72,62774900
7/20/2020,321.43,325.13,320.62,324.32,56308800
7/21/2020,326.45,326.93,323.94,325.01,57292200
7/22/2020,324.62,327.2,324.5,326.86,57792900
7/23/2020,326.47,327.23,321.48,322.96,75738000
7/24/2020,320.95,321.99,319.25,320.88,73766600
7/27/2020,321.63,323.41,320.77,323.22,48293000
7/28/2020,322.43,323.64,320.85,321.17,57495000
7/29/2020,322.12,325.73,322.08,325.12,48454200
7/30/2020,321.9,324.41,319.64,323.96,61861700
7/31/2020,325.9,326.63,321.33,326.52,84986800
8/3/2020,328.32,329.62,327.73,328.79,53077900
8/4/2020,327.86,330.06,327.86,330.06,41917900
8/5/2020,331.47,332.39,331.18,332.11,42697700
8/6/2020,331.48,334.46,331.13,334.33,43679400
8/7/2020,333.28,334.88,332.3,334.57,57308300
8/10/2020,335.06,335.77,332.96,335.57,44282100
8/11/2020,336.85,337.54,332.01,332.8,69601100
8/12/2020,335.44,338.28,335.41,337.44,53774400
8/13/2020,336.61,338.25,335.83,336.83,41816100
8/14/2020,336.41,337.42,335.62,336.84,47260400
8/17/2020,337.94,338.34,336.85,337.91,35481000
8/18/2020,338.34,339.1,336.61,338.64,38733900
8/19/2020,339.05,339.61,336.62,337.23,68054200
8/20/2020,335.36,338.8,335.22,338.28,42207800
8/21/2020,337.92,339.72,337.55,339.48,55106600
8/24/2020,342.12,343,339.45,342.92,48588700
8/25/2020,343.53,344.21,342.27,344.12,38463400
8/26/2020,344.76,347.86,344.17,347.57,50790200
8/27/2020,348.51,349.9,346.53,348.33,58034100
8/28/2020,349.44,350.72,348.15,350.58,48588900
8/31/2020,350.35,351.3,349.06,349.31,66099200
9/1/2020,350.21,352.71,349.24,352.6,54908700
9/2/2020,354.67,358.75,353.43,357.7,69540000
9/3/2020,355.87,356.38,342.59,345.39,148011100
9/4/2020,346.13,347.83,334.87,342.57,139156300
9/8/2020,336.71,342.64,332.88,333.21,114465300
9/9/2020,337.55,342.46,336.61,339.79,91462300
9/10/2020,341.82,342.53,332.85,333.89,90569500
9/11/2020,335.82,336.97,331,334.06,84680200
9/14/2020,337.49,340.38,334.22,338.46,65605700
9/15/2020,341.12,342.02,338.47,340.17,52920900
9/16/2020,341.51,343.06,338.52,338.82,82096000
9/17/2020,333.56,337.7,332.99,335.84,91523300
9/18/2020,335.37,335.49,327.97,330.65,105877900
9/21/2020,325.7,327.13,321.73,326.97,99450800
9/22/2020,328.57,330.9,325.86,330.3,63612100
9/23/2020,330.9,331.2,322.1,322.64,93112200
9/24/2020,321.22,326.8,319.8,323.5,76681300
9/25/2020,322.58,329.58,321.64,328.73,71069400
9/28/2020,333.22,334.96,332.15,334.19,64584600
9/29/2020,333.97,334.77,331.62,332.37,51304000
9/30/2020,333.09,338.29,332.88,334.89,104081100
10/1/2020,337.69,338.74,335.01,337.04,88698700
10/2/2020,331.7,337.01,331.19,333.84,89431100
10/5/2020,336.06,339.96,336.01,339.76,45713100
10/6/2020,339.91,342.17,334.38,334.93,90128900
10/7/2020,338.12,341.63,338.09,340.76,56999600
10/8/2020,342.85,343.85,341.86,343.78,45242500
10/9/2020,345.56,347.35,344.89,346.85,59528600
10/12/2020,349.59,354.02,349.06,352.43,80388500
10/13/2020,352.28,352.47,349.09,350.13,73255500
10/14/2020,350.75,351.93,347.14,347.93,57727900
10/15/2020,343.71,348.02,343.13,347.5,60357700
10/16/2020,348.96,350.75,347.1,347.29,89501900
10/19/2020,348.65,349.33,341.04,342.01,68425600
10/20/2020,343.46,346.88,342.64,343.38,60051900
10/21/2020,343.33,345.67,342.4,342.73,63575000
10/22/2020,342.96,345.24,340.65,344.61,55399300
10/23/2020,345.93,345.99,343.13,345.78,49143900
10/26/2020,342.13,342.98,335.62,339.39,91473000
10/27/2020,339.76,340.12,337.99,338.22,65994100
10/28/2020,332.1,338.25,326.13,326.66,127094300
10/29/2020,326.91,333.4,325.09,329.98,90597700
10/30/2020,328.28,329.69,322.6,326.54,120287300
11/2/2020,330.2,332.36,327.24,330.2,86068300
11/3/2020,333.69,338.25,330.29,336.03,93294200
11/4/2020,340.86,347.94,339.59,343.54,126959700
11/5/2020,349.24,352.19,348.86,350.24,82039700
11/6/2020,349.93,351.51,347.65,350.16,74973000
11/9/2020,363.97,364.38,354.06,354.56,172304200
11/10/2020,353.49,355.18,350.51,354.04,85552000
11/11/2020,356.4,357.56,355.06,356.67,58649000
11/12/2020,355.58,356.72,351.26,353.21,67546200
11/13/2020,355.27,358.9,354.71,358.1,62892200
11/16/2020,360.98,362.78,359.59,362.57,74541100
11/17/2020,359.97,361.92,358.34,360.62,66111000
11/18/2020,360.91,361.5,356.24,356.28,70591300
11/19/2020,355.6,358.18,354.15,357.78,59940900
11/20/2020,357.5,357.72,355.25,355.33,70417300
11/23/2020,357.28,358.82,354.87,357.46,63230600
11/24/2020,360.21,363.81,359.29,363.22,62415900
11/25/2020,363.13,363.16,361.48,362.66,45330900
11/27/2020,363.84,364.18,362.58,363.67,28514100
11/30/2020,362.83,363.12,359.17,362.06,83872700
12/1/2020,365.57,367.68,364.93,366.02,74231400
12/2/2020,364.82,366.96,364.2,366.79,45927000
12/3/2020,366.68,368.19,365.5,366.69,62882000
12/4/2020,367.32,369.85,367.22,369.85,50749900
12/7/2020,369.02,369.62,367.72,369.09,48944300
12/8/2020,367.72,370.78,367.67,370.17,42458900
12/9/2020,370.88,371.05,365.95,366.85,74098300
12/10/2020,365.37,367.86,364.43,366.73,57735400
12/11/2020,364.9,366.74,363.26,366.3,57698600
12/14/2020,368.64,369.8,364.47,364.66,69216200
12/15/2020,367.4,369.59,365.92,369.59,63865300
12/16/2020,369.82,371.16,368.87,370.17,58420500
12/17/2020,371.94,372.46,371.05,372.24,64119500
12/18/2020,370.97,371.15,367.02,369.18,136542300
12/21/2020,364.97,378.46,362.03,367.86,96386700
12/22/2020,368.21,368.33,366.03,367.24,47949000
12/23/2020,368.28,369.62,367.22,367.57,46201400
12/24/2020,368.08,369.03,367.45,369,26457900
12/28/2020,371.74,372.59,371.07,372.17,39000400
12/29/2020,373.81,374,370.83,371.46,53680500
12/30/2020,372.34,373.1,371.57,371.99,49455300
12/31/2020,371.78,374.66,371.23,373.88,78520700
1/4/2021,375.31,375.45,364.82,368.79,110210800
1/5/2021,368.1,372.5,368.05,371.33,66426200
1/6/2021,369.71,376.98,369.12,373.55,107997700
1/7/2021,376.1,379.9,375.91,379.1,68766800
1/8/2021,380.59,381.49,377.1,381.26,71677200
1/11/2021,377.85,380.58,377.72,378.69,51034700
1/12/2021,378.89,379.86,376.36,378.77,52547700
1/13/2021,378.69,380.86,377.85,379.79,45303600
1/14/2021,380.59,381.13,378.1,378.46,49989100
1/15/2021,376.72,377.58,373.7,375.7,107160000
1/19/2021,378.34,379.23,376.75,378.65,51233300
1/20/2021,381.11,384.79,380.69,383.89,61836100
1/21/2021,384.49,384.95,383.25,384.24,47840100
1/22/2021,382.25,384.13,381.84,382.88,52860500
1/25/2021,383.67,384.77,378.46,384.39,70402000
1/26/2021,385.41,385.85,383.54,383.79,42665300
1/27/2021,380.22,380.32,372.01,374.41,123351100
1/28/2021,376.36,381.93,375.89,377.63,94198100
1/29/2021,375.63,376.67,368.27,370.07,126765100
2/1/2021,373.72,377.34,370.38,376.23,75817600
2/2/2021,379.65,383.22,376.32,381.55,64450700
2/3/2021,382.44,383.7,380.48,381.85,52427100
2/4/2021,382.96,386.24,381.97,386.19,47142600
2/5/2021,388.2,388.47,386.14,387.71,48669800
2/8/2021,389.27,390.56,388.35,390.51,38365200
2/9/2021,389.61,390.89,389.17,390.25,35551100
2/10/2021,392.12,392.28,387.5,390.08,59154400
2/11/2021,391.24,391.69,388.1,390.71,42913300
2/12/2021,389.85,392.9,389.77,392.64,50593300
2/16/2021,393.96,394.17,391.53,392.3,50972400
2/17/2021,390.42,392.66,389.33,392.39,52290600
2/18/2021,389.59,391.52,387.74,390.72,59712800
2/19/2021,392.07,392.38,389.55,390.03,83241000
2/22/2021,387.06,389.62,386.74,387.03,67414200
2/23/2021,384.66,388.95,380.2,387.5,107284100
2/24/2021,386.33,392.23,385.27,391.77,72433900
2/25/2021,390.41,391.88,380.78,382.33,146670500
2/26/2021,384.35,385.58,378.23,380.36,152701600
3/1/2021,385.59,390.92,380.57,389.58,105348800
3/2/2021,389.82,390.07,386,386.54,79595300
3/3/2021,385.79,386.83,381.31,381.42,119940200
3/4/2021,381.22,384,371.88,376.7,183433000
3/5/2021,380.46,384.76,372.64,383.63,152039600
3/8/2021,384.66,387.68,381.42,381.72,123149200
3/9/2021,385.85,389.91,385.31,387.17,113633600
3/10/2021,389.69,391.4,388.17,389.58,109899400
3/11/2021,392.23,395.65,391.74,393.53,86245000
3/12/2021,392.07,394.21,391.2,394.06,64653600
3/15/2021,394.33,396.69,392.03,396.41,73427200
3/16/2021,397.07,397.83,395.08,395.91,73722500
3/17/2021,394.53,398.12,393.3,397.26,97959300
3/18/2021,394.48,396.72,390.75,391.48,115349100
3/19/2021,389.88,391.57,387.15,389.48,113624500
3/22/2021,390.03,394.07,389.97,392.59,73778600
3/23/2021,391.91,393.46,388.66,389.5,90686600
3/24/2021,391,392.75,387.47,387.52,97588600
3/25/2021,385.98,390.55,383.9,389.7,116128600
3/26/2021,390.93,396.41,390.29,395.98,114409100
3/29/2021,394.4,396.75,392.81,395.78,108107600
3/30/2021,394.42,395.45,393.02,394.73,76262200
3/31/2021,395.34,398,395.31,396.33,112734200
4/1/2021,398.4,400.67,398.18,400.61,99682900
4/5/2021,403.46,406.94,403.38,406.36,91684800
4/6/2021,405.76,407.24,405.4,406.12,62021000
4/7/2021,405.94,406.96,405.45,406.59,55836300
4/8/2021,407.93,408.58,406.93,408.52,57863100
4/9/2021,408.39,411.67,408.26,411.49,61104600
4/12/2021,410.85,411.93,410.2,411.64,56704900
4/13/2021,411.53,413.53,411.12,412.86,56551000
4/14/2021,412.83,413.96,410.87,411.45,61659900
4/15/2021,413.74,416.16,413.69,415.87,60229800
4/16/2021,417.25,417.91,415.73,417.26,82037300
4/19/2021,416.26,416.74,413.79,415.21,78498500
4/20/2021,413.91,415.09,410.59,412.17,81851800
4/21/2021,411.51,416.29,411.36,416.07,66793000
4/22/2021,415.89,416.78,411.13,412.27,97582800
4/23/2021,412.87,418.25,412.79,416.74,73209200
4/26/2021,417.44,418.22,416.81,417.61,52182400
4/27/2021,417.93,418.14,416.3,417.52,51303100
4/28/2021,417.81,419.01,416.9,417.4,51238900
4/29/2021,420.32,420.72,416.44,420.06,78544300
4/30/2021,417.63,418.54,416.34,417.3,85527000
5/3/2021,419.43,419.84,417.67,418.2,68128300
5/4/2021,416.07,416.6,411.67,415.62,101591200
5/5/2021,417.38,417.63,415.15,415.75,60162200
5/6/2021,415.83,419.21,413.68,419.07,74321400
5/7/2021,419.89,422.82,419.16,422.12,67733800
5/10/2021,422.5,422.74,417.81,417.94,81852400
5/11/2021,413.1,415.27,410.06,414.21,116888000
5/12/2021,411.23,412.59,404,405.41,134811000
5/13/2021,407.07,412.35,407.02,410.28,106394000
5/14/2021,413.21,417.49,413.18,416.58,82201600
5/17/2021,415.39,416.39,413.36,415.52,65129200
5/18/2021,415.8,416.06,411.77,411.94,59810200
5/19/2021,406.92,411.05,405.33,410.86,106467100
5/20/2021,411.8,416.63,411.67,415.28,78022200
5/21/2021,416.87,418.2,414.45,414.94,76578700
5/24/2021,417.34,420.32,417.08,419.17,51376700
5/25/2021,420.33,420.71,417.62,418.24,57451400
5/26/2021,418.87,419.61,417.76,419.07,43088600
5/27/2021,420.17,420.72,418.99,419.29,56707700
5/28/2021,420.97,421.25,419.79,420.04,58520200
6/1/2021,422.57,422.72,419.2,419.67,54216600
6/2/2021,420.37,421.23,419.29,420.33,49097100
6/3/2021,417.85,419.99,416.28,418.77,58138800
6/4/2021,420.75,422.92,418.84,422.6,55938800
6/7/2021,422.59,422.78,421.19,422.19,51555000
6/8/2021,423.11,423.21,420.32,422.28,47134300
6/9/2021,423.18,423.26,421.41,421.65,48436300
6/10/2021,422.96,424.63,421.55,423.61,51020100
6/11/2021,424.2,424.43,422.82,424.31,45570800
6/14/2021,424.43,425.37,423.1,425.26,42358500
6/15/2021,425.42,425.46,423.54,424.48,51508500
6/16/2021,424.63,424.87,419.92,422.11,80386100
6/17/2021,421.67,423.02,419.32,421.97,90949700
6/18/2021,417.09,417.83,414.7,414.92,118676300
6/21/2021,416.8,421.06,415.93,420.86,72822000
6/22/2021,420.85,424,420.08,423.11,57700300
6/23/2021,423.19,424.05,422.51,422.6,49445400
6/24/2021,424.89,425.55,424.62,425.1,45110300
6/25/2021,425.9,427.09,425.55,426.61,58129500
6/28/2021,427.17,427.65,425.89,427.47,53159600
6/29/2021,427.88,428.56,427.13,427.7,35970500
6/30/2021,427.21,428.78,427.18,428.06,64827900
7/1/2021,428.87,430.6,428.8,430.43,53441000
7/2/2021,431.67,434.1,430.52,433.72,57697700
7/6/2021,433.78,434.01,430.01,432.93,68710400
7/7/2021,433.66,434.76,431.51,434.46,63549500
7/8/2021,428.78,431.73,427.52,430.92,97595200
7/9/2021,432.53,435.84,430.71,435.52,76238600
7/12/2021,435.43,437.35,434.97,437.08,52889600
7/13/2021,436.24,437.84,435.31,435.59,52911300
7/14/2021,437.4,437.92,434.91,436.24,64130400
7/15/2021,434.81,435.53,432.72,434.75,55126400
7/16/2021,436.01,436.06,430.92,431.34,75874700
7/19/2021,426.19,431.41,421.97,424.97,147987000
7/20/2021,425.68,432.42,424.83,431.06,99608200
7/21/2021,432.34,434.7,431.01,434.55,64724400
7/22/2021,434.74,435.72,433.69,435.46,47878500
7/23/2021,437.52,440.3,436.79,439.94,63766600
7/26/2021,439.31,441.03,439.26,441.02,43719200
7/27/2021,439.91,439.94,435.99,439.01,67397100
7/28/2021,439.68,440.3,437.31,438.83,52472400
7/29/2021,439.82,441.8,439.81,440.65,47435300
7/30/2021,437.91,440.06,437.77,438.51,68951200
8/2/2021,440.34,440.93,437.21,437.59,58783300
8/3/2021,438.44,441.28,436.1,441.15,58053900
8/4/2021,439.78,441.12,438.73,438.98,46732200
8/5/2021,440.22,441.85,439.88,441.76,38969700
8/6/2021,442.1,442.94,441.8,442.49,46930000
8/9/2021,442.46,442.8,441.31,442.13,41222600
8/10/2021,442.61,443.44,441.88,442.68,43339300
8/11/2021,443.82,443.88,442.62,443.78,44034300
8/12/2021,443.62,445.26,442.66,445.11,38909400
8/13/2021,445.59,445.94,445.07,445.92,39470300
8/16/2021,444.53,447.11,442.87,446.97,73740000
8/17/2021,444.24,444.96,440.85,444.04,92673900
8/18/2021,442.96,444.63,438.92,439.18,89351900
8/19/2021,436.27,441.14,436.12,439.86,92812200
8/20/2021,440.23,443.71,439.71,443.36,72008700
8/23/2021,445.16,448.23,443.44,447.26,54973000
8/24/2021,447.97,448.54,447.42,447.97,38744700
8/25/2021,448.17,449.46,447.77,448.91,40529700
8/26/2021,448.61,448.86,446.16,446.26,57829600
8/27/2021,447.12,450.65,447.06,450.25,77235100
8/30/2021,450.97,453.07,450.71,452.23,48357400
8/31/2021,452.13,452.49,450.92,451.56,59300200
9/1/2021,452.56,453.11,451.55,451.8,48721400
9/2/2021,453.32,454.05,451.91,453.19,42501000
9/3/2021,451.98,453.63,451.55,453.08,47170500
9/7/2021,452.71,452.81,450.74,451.46,51671500
9/8/2021,450.89,451.67,448.86,450.91,56181900
9/9/2021,450.7,452.57,448.72,448.98,57970400
9/10/2021,451.04,451.49,445.31,445.44,89948200
9/13/2021,448.64,448.92,444.11,446.58,83738600
9/14/2021,448.12,448.34,443.22,444.17,78197100
9/15/2021,444.62,448.41,443.44,447.88,78792200
9/16/2021,447.32,448.36,444.02,447.17,77786700
9/17/2021,444.92,445.37,441.02,441.4,118425000
9/20/2021,434.88,436.56,428.86,434.04,166445500
9/21/2021,436.53,437.91,433.07,433.63,92526100
9/22/2021,436.05,440.03,433.75,437.86,102350100
9/23/2021,439.85,444.89,439.6,443.18,76396000
9/24/2021,441.44,444.67,441.21,443.91,62094800
9/27/2021,442.81,444.05,441.9,442.64,61371100
9/28/2021,439.69,440.04,432.94,433.72,130436300
9/29/2021,435.19,437.04,433.85,434.45,82329200
9/30/2021,436.02,436.77,428.78,429.14,140506000
10/1/2021,430.98,436.03,427.23,434.24,129240100
10/4/2021,433,433.96,426.36,428.64,128570000
10/5/2021,430.24,435.49,429.39,433.1,90682500
10/6/2021,429.27,435.12,427.54,434.9,113032200
10/7/2021,438.39,441.68,438.2,438.66,72437500
10/8/2021,439.48,439.89,437.19,437.86,74557400
10/11/2021,437.16,440.26,434.62,434.69,65233300
10/12/2021,435.67,436.1,432.78,433.62,71181200
10/13/2021,434.71,436.05,431.54,435.18,72974000
10/14/2021,439.08,442.66,438.58,442.5,70236800
10/15/2021,444.75,446.26,444.09,445.87,66260200
10/18/2021,443.97,447.55,443.27,447.19,62213200
10/19/2021,448.92,450.71,448.27,450.64,46996800
10/20/2021,451.13,452.73,451.01,452.41,49571600
10/21/2021,451.77,453.83,451.31,453.59,41305400
10/22/2021,453.13,454.67,451.05,453.12,58845100
10/25/2021,454.28,455.9,452.39,455.55,45214500
10/26/2021,457.2,458.49,455.56,455.96,56075100
10/27/2021,456.45,457.16,453.86,453.94,72438000
10/28/2021,455.46,458.4,455.45,458.32,51437900
10/29/2021,455.87,459.56,455.56,459.25,70162400
11/1/2021,460.3,460.7,458.2,460.04,48433600
11/2/2021,460.22,462.23,460.08,461.9,48908400
11/3/2021,461.3,465.15,460.83,464.72,52509800
11/4/2021,465.36,467,464.99,466.91,52847100
11/5/2021,469.28,470.65,466.92,468.53,66390600
11/8/2021,469.7,470.23,468.2,468.93,50405200
11/9/2021,469.32,469.57,465.88,467.38,51149100
11/10/2021,465.58,467.38,462.04,463.62,69429700
11/11/2021,465.21,465.29,463.75,463.77,34848500
11/12/2021,465.12,467.86,464.11,467.27,53466700
11/15/2021,468.64,468.81,466.23,467.43,46980500
11/16/2021,467.15,470.49,467.07,469.28,48857500
11/17/2021,469,469.19,467.48,468.14,47858300
11/18/2021,469.24,470.01,466.34,469.73,50625600
11/19/2021,469.61,470.94,468.5,468.89,57315600
11/22/2021,470.89,473.54,467.35,467.57,72762000
11/23/2021,467.22,469.1,464.45,468.19,73206500
11/24/2021,466.06,469.57,465.19,469.44,61858800
11/26/2021,462.34,463.9,457.77,458.97,112669600
11/29/2021,464.07,466.56,461.73,464.6,86268800
11/30/2021,462,464.03,455.3,455.56,148559600
12/1/2021,461.64,464.67,450.29,450.5,131939200
12/2/2021,450.73,459.07,450.31,457.4,127637800
12/3/2021,459.17,460.3,448.92,453.42,137331600
12/6/2021,456.13,460.79,453.56,458.79,98977500
12/7/2021,464.41,468.88,458.65,468.28,95484700
12/8/2021,468.7,470,466.83,469.52,72238800
12/9/2021,468.15,469.63,466.14,466.35,61272600
12/10/2021,469.23,470.9,466.51,470.74,77159800
12/13/2021,470.19,470.56,466.27,466.57,87724700
12/14/2021,463.09,465.74,460.25,463.36,97264100
12/15/2021,463.42,470.86,460.74,470.6,116899300
12/16/2021,472.57,472.87,464.8,466.45,116568600
12/17/2021,461.55,464.74,458.06,459.87,135511600
12/20/2021,454.48,455.4,451.14,454.98,107134800
12/21/2021,458.61,463.21,456.31,463.06,69806300
12/22/2021,462.79,467.81,462.58,467.69,58890200
12/23/2021,468.75,472.19,468.64,470.6,56439700
12/27/2021,472.06,477.31,472.01,477.26,56808600
12/28/2021,477.72,478.81,476.06,476.87,47274600
12/29/2021,476.98,478.56,475.92,477.48,54503000
12/30/2021,477.93,479,475.67,476.16,55329000
12/31/2021,475.64,476.86,474.67,474.96,65237400
1/3/2022,476.3,477.85,473.85,477.71,72668200
1/4/2022,479.22,479.98,475.58,477.55,71178700
1/5/2022,477.16,477.98,468.28,468.38,104538900
1/6/2022,467.89,470.82,465.43,467.94,86858900
1/7/2022,467.95,469.2,464.65,466.09,85111600
1/10/2022,462.7,465.74,456.6,465.51,119362000
1/11/2022,465.23,469.85,462.05,469.75,74303100
1/12/2022,471.59,473.2,468.94,471.02,67605400
1/13/2022,472.19,472.88,463.44,464.53,91173100
1/14/2022,461.19,465.09,459.9,464.72,95890900
1/18/2022,459.74,459.96,455.31,456.49,109709100
1/19/2022,458.13,459.61,451.46,451.75,109357600
1/20/2022,453.75,458.74,444.5,446.75,122379700
1/21/2022,445.56,448.06,437.95,437.98,202271200
1/24/2022,432.03,440.38,420.76,439.84,251783900
1/25/2022,433.06,439.72,427.15,434.47,167997300
1/26/2022,440.72,444.04,428.86,433.38,186391100
1/27/2022,438.26,441.59,429.45,431.24,149878300
1/28/2022,432.68,442,427.82,441.95,164457400
1/31/2022,441.24,450.28,439.81,449.91,152251400
2/1/2022,450.68,453.63,446.94,452.95,123155400
2/2/2022,455.5,458.12,453.05,457.35,117361000
2/3/2022,450.95,452.97,445.71,446.6,118024400
2/4/2022,446.35,452.78,443.83,448.7,118454400
2/7/2022,449.51,450.99,445.85,447.26,84472900
2/8/2022,446.73,451.92,445.22,450.94,81012000
2/9/2022,455.22,457.88,455.01,457.54,92589900
2/10/2022,451.34,457.71,447.2,449.32,140103700
2/11/2022,449.41,451.61,438.94,440.46,153214600
2/14/2022,439.92,441.6,435.34,439.02,123006300
2/15/2022,443.73,446.28,443.18,446.1,88482700
2/16/2022,443.93,448.06,441.94,446.6,84863600
2/17/2022,443.22,446.57,436.42,437.06,102259100
2/18/2022,437.33,438.66,431.82,434.23,132642900
2/22/2022,431.89,435.5,425.86,429.57,124391800
2/23/2022,432.66,433.26,421.35,421.95,132578000
