date,equity,cash,pos,buy_th,sell_th,p_day
2022-12-16,100000.0,100000.0,0,1.9999999999999996,-0.5,0.1993082696138483
2022-12-19,100000.0,100000.0,0,-0.5,-0.5,0.1934782560223062
2022-12-20,100000.0,100000.0,0,-0.5,-0.5,0.1988288343719553
2022-12-21,100000.0,100000.0,0,-0.5,-0.5,0.19121239571604662
2022-12-22,100000.0,100000.0,0,-0.5,-0.5,0.2009969116959364
2022-12-23,100000.0,100000.0,0,-0.5,-0.5,0.19936920692066354
2022-12-27,100000.0,100000.0,0,1.9499999999999993,-0.5,0.20072793586297535
2022-12-28,100000.0,100000.0,0,2.2999999999999994,1.5499999999999994,0.19565391479371227
2022-12-29,100000.0,100000.0,0,2.499999999999999,1.8999999999999995,0.19100146715499747
2022-12-30,100000.0,100000.0,0,2.3999999999999995,1.8999999999999995,0.1962739883487564
2023-01-03,100000.0,100000.0,0,1.9499999999999993,1.3999999999999995,0.20492615555645274
2023-01-04,100000.0,100000.0,0,1.8999999999999995,2.2499999999999996,0.21481469761155672
2023-01-05,100000.0,100000.0,0,1.2999999999999996,0.9999999999999996,0.21407265953190743
2023-01-06,100000.0,100000.0,0,1.9999999999999996,0.8499999999999996,0.19350148322991143
2023-01-09,100000.0,100000.0,0,2.1499999999999995,-0.5,0.18962322015743793
2023-01-10,100000.0,100000.0,0,1.5999999999999996,2.349999999999999,0.20935047974531154
2023-01-11,100000.0,100000.0,0,1.2999999999999996,2.2999999999999994,0.19780095182177307
2023-01-12,100000.0,100000.0,0,1.2999999999999996,2.2999999999999994,0.1863353019156213
2023-01-13,100000.0,100000.0,0,-0.5,2.1499999999999995,0.2037425797241135
2023-01-17,100000.0,100000.0,0,-0.5,-0.5,0.18523639742832487
2023-01-18,100000.0,100000.0,0,2.3999999999999995,1.6499999999999995,0.17824160314266735
2023-01-19,100000.0,100000.0,0,-0.5,-0.5,0.19379110053696968
2023-01-20,100000.0,100000.0,0,-0.5,0.9499999999999997,0.19914163916001848
2023-01-23,100000.0,100000.0,0,-0.5,0.9499999999999997,0.20263168840604107
2023-01-24,100000.0,100000.0,0,-0.5,-0.5,0.1999474167619952
2023-01-25,100000.0,100000.0,0,-0.5,-0.5,0.22557089787041243
2023-01-26,100000.0,100000.0,0,-0.5,2.349999999999999,0.1946553368924191
2023-01-27,100000.0,100000.0,0,0.7499999999999998,-0.5,0.18847184775809478
2023-01-30,100000.0,100000.0,0,-0.5,-0.5,0.19632092056052533
2023-01-31,100000.0,100000.0,0,2.499999999999999,2.2499999999999996,0.20184693468863868
2023-02-01,100000.0,100000.0,0,-0.5,2.0499999999999994,0.16298162456703877
2023-02-02,100000.0,100000.0,0,-0.5,1.9499999999999993,0.16489924972894743
2023-02-03,100000.0,100000.0,0,-0.5,1.1999999999999997,0.1594108072004959
2023-02-06,100000.0,100000.0,0,-0.5,1.8999999999999995,0.1961986073312514
2023-02-07,100000.0,100000.0,0,-0.5,1.8999999999999995,0.17613889292845822
2023-02-08,100000.0,100000.0,0,2.2499999999999996,-0.5,0.18692513919630216
2023-02-09,100000.0,100000.0,0,-0.5,-0.5,0.17903733193311913
2023-02-10,100000.0,100000.0,0,-0.5,1.4499999999999995,0.21055767119219282
2023-02-13,100000.0,100000.0,0,-0.5,1.4499999999999995,0.18049927681449765
2023-02-14,100000.0,100000.0,0,-0.5,1.4499999999999995,0.1892050213741472
2023-02-15,100000.0,100000.0,0,-0.5,1.7999999999999994,0.1888157247225455
2023-02-16,100000.0,100000.0,0,1.4499999999999995,2.1499999999999995,0.1872396928788881
2023-02-17,100000.0,100000.0,0,2.349999999999999,1.2499999999999996,0.19137521490051115
2023-02-21,100000.0,100000.0,0,2.349999999999999,1.2499999999999996,0.18415066184670623
2023-02-22,100000.0,100000.0,0,-0.5,2.2499999999999996,0.18223593519873227
2023-02-23,100000.0,100000.0,0,-0.5,2.2499999999999996,0.17994304733312663
2023-02-24,100000.0,100000.0,0,-0.5,2.0999999999999996,0.204796135440636
2023-02-27,100000.0,100000.0,0,0.8999999999999997,1.8999999999999995,0.17648993184266734
2023-02-28,100000.0,100000.0,0,0.8499999999999996,1.9999999999999996,0.18747317643605585
2023-03-01,100000.0,100000.0,0,2.349999999999999,-0.5,0.200278506763526
2023-03-02,100000.0,100000.0,0,2.4499999999999993,1.1499999999999997,0.2372859414398039
2023-03-03,100000.0,100000.0,0,-0.5,1.5999999999999996,0.22602688554451925
2023-03-06,100000.0,100000.0,0,-0.5,-0.5,0.19097477051840347
2023-03-07,100000.0,100000.0,0,-0.5,-0.5,0.17350225388284124
2023-03-08,100000.0,100000.0,0,-0.5,1.5999999999999996,0.20891130472865352
2023-03-09,100000.0,100000.0,0,-0.5,1.5499999999999994,0.19452580761654004
2023-03-10,100000.0,100000.0,0,-0.5,1.1999999999999997,0.23012581995172945
2023-03-13,100000.0,100000.0,0,-0.5,1.1999999999999997,0.31471305326999016
2023-03-14,100000.0,100000.0,0,-0.5,-0.5,0.2830388543312539
2023-03-15,100000.0,100000.0,0,-0.5,-0.5,0.3208264789006699
2023-03-16,100000.0,100000.0,0,-0.5,-0.5,0.300220625383215
2023-03-17,100000.0,100000.0,0,-0.5,-0.5,0.3085775005711171
2023-03-20,100000.0,100000.0,0,0.9499999999999997,2.0499999999999994,0.3472178152364591
2023-03-21,100000.0,100000.0,0,-0.5,2.499999999999999,0.33536930152348715
2023-03-22,100000.0,100000.0,0,1.8999999999999995,2.4499999999999993,0.3016193738773552
2023-03-23,100000.0,100000.0,0,1.4499999999999995,2.499999999999999,0.35439068159646264
2023-03-24,100000.0,100000.0,0,1.6999999999999993,2.349999999999999,0.35765987777441105
2023-03-27,100000.0,100000.0,0,1.6999999999999993,2.349999999999999,0.3011322119338295
2023-03-28,100000.0,100000.0,0,1.0499999999999996,1.7499999999999996,0.35669064822375085
2023-03-29,100000.0,100000.0,0,0.9499999999999997,2.4499999999999993,0.32717801480570413
2023-03-30,100000.0,100000.0,0,0.7499999999999998,2.499999999999999,0.34024131548902986
2023-03-31,100000.0,100000.0,0,0.7499999999999998,2.499999999999999,0.2915985878611558
2023-04-03,100000.0,100000.0,0,0.7499999999999998,2.499999999999999,0.27829119166728605
2023-04-04,100000.0,100000.0,0,0.7499999999999998,2.499999999999999,0.27165911994270786
2023-04-05,100000.0,100000.0,0,-0.5,-0.5,0.2916829227978151
2023-04-06,100000.0,100000.0,0,2.4499999999999993,0.8999999999999997,0.26780206444039767
2023-04-10,100000.0,100000.0,0,2.3999999999999995,1.3499999999999996,0.2669613142718084
2023-04-11,100000.0,100000.0,0,2.3999999999999995,1.3999999999999995,0.23940799963161488
2023-04-12,100000.0,100000.0,0,2.499999999999999,1.2499999999999996,0.19611236183288225
2023-04-13,100000.0,100000.0,0,1.9499999999999993,1.8499999999999996,0.19559627129720467
2023-04-14,100000.0,100000.0,0,2.1499999999999995,1.8499999999999996,0.17112568158827846
2023-04-17,100000.0,100000.0,0,2.1499999999999995,1.8499999999999996,0.19517214700496663
2023-04-18,100000.0,100000.0,0,2.1499999999999995,1.8499999999999996,0.17524017950802237
2023-04-19,100000.0,100000.0,0,1.6999999999999993,2.2499999999999996,0.20273129071120888
2023-04-20,100000.0,100000.0,0,1.5499999999999994,1.8999999999999995,0.20464378323815038
2023-04-21,100000.0,100000.0,0,1.4499999999999995,1.7999999999999994,0.1932184314912865
2023-04-24,100000.0,100000.0,0,1.4499999999999995,1.0999999999999996,0.21821627287208598
2023-04-25,100000.0,100000.0,0,1.3499999999999996,0.8999999999999997,0.18342788568111676
2023-04-26,100000.0,100000.0,0,1.3999999999999995,0.2999999999999998,0.1670551669854825
2023-04-27,100000.0,100000.0,0,2.0999999999999996,1.1999999999999997,0.18289848567304104
2023-04-28,100000.0,100000.0,0,2.0999999999999996,1.1999999999999997,0.1832249676567196
2023-05-01,100000.0,100000.0,0,2.0999999999999996,1.1999999999999997,0.16965041893627433
2023-05-02,100000.0,100000.0,0,2.349999999999999,2.349999999999999,0.16161503116623718
2023-05-03,100000.0,100000.0,0,2.3999999999999995,1.9999999999999996,0.16591673882799804
2023-05-04,100000.0,100000.0,0,2.499999999999999,-0.5,0.17031759736144078
2023-05-05,100000.0,100000.0,0,1.2499999999999996,1.9999999999999996,0.16912948136872977
2023-05-08,100000.0,100000.0,0,1.2499999999999996,1.9999999999999996,0.19942901719792325
2023-05-09,100000.0,100000.0,0,0.4999999999999998,-0.5,0.1876826079028411
2023-05-10,100000.0,100000.0,0,1.3499999999999996,2.0499999999999994,0.1630233481623634
2023-05-11,100000.0,100000.0,0,1.5499999999999994,1.8499999999999996,0.1706469360364846
2023-05-12,100000.0,100000.0,0,1.6499999999999995,2.349999999999999,0.23980008244926654
2023-05-15,100000.0,100000.0,0,0.7999999999999998,1.2999999999999996,0.2479184397057679
2023-05-16,100000.0,100000.0,0,0.9499999999999997,1.2999999999999996,0.18940610451611326
2023-05-17,100000.0,100000.0,0,0.9499999999999997,2.0999999999999996,0.2030572290961975
2023-05-18,100000.0,100000.0,0,0.5499999999999998,2.0999999999999996,0.18569787463341095
2023-05-19,100000.0,100000.0,0,-0.5,2.0999999999999996,0.17288924926053173
2023-05-22,100000.0,100000.0,0,-0.5,2.0999999999999996,0.20429418603100294
2023-05-23,100000.0,100000.0,0,1.7499999999999996,1.5999999999999996,0.1967978727278582
2023-05-24,100000.0,100000.0,0,2.2999999999999994,0.6499999999999997,0.18779241373111358
2023-05-25,100000.0,100000.0,0,2.2999999999999994,0.8999999999999997,0.19049766232623025
2023-05-26,100000.0,100000.0,0,-0.5,0.8999999999999997,0.17823388187983466
2023-05-30,100000.0,100000.0,0,1.8499999999999996,-0.5,0.18277400443190242
2023-05-31,100000.0,100000.0,0,1.9499999999999993,-0.5,0.2041967632752095
2023-06-01,100000.0,100000.0,0,2.0499999999999994,2.2499999999999996,0.17545218369741314
2023-06-02,100000.0,100000.0,0,2.0499999999999994,1.9499999999999993,0.20572756958730265
2023-06-05,100000.0,100000.0,0,2.0499999999999994,1.9499999999999993,0.2161197289126241
2023-06-06,100000.0,100000.0,0,-0.5,1.0499999999999996,0.26297754248998656
2023-06-07,100000.0,100000.0,0,1.5499999999999994,1.0999999999999996,0.18496632790906797
2023-06-08,100000.0,100000.0,0,1.4499999999999995,-0.5,0.22200710981841956
2023-06-09,100000.0,100000.0,0,1.6999999999999993,1.3999999999999995,0.2336832491911854
2023-06-12,100000.0,100000.0,0,1.6999999999999993,1.3999999999999995,0.24978521460941708
2023-06-13,100000.0,100000.0,0,1.6999999999999993,1.3999999999999995,0.1900053017353768
2023-06-14,100000.0,100000.0,0,-0.5,1.1499999999999997,0.19372267613948368
2023-06-15,100000.0,100000.0,0,-0.5,1.0499999999999996,0.19963778570459578
2023-06-16,100000.0,100000.0,0,1.1999999999999997,0.9999999999999996,0.22690922139961
2023-06-20,100000.0,100000.0,0,1.1999999999999997,0.9999999999999996,0.23853189272914302
2023-06-21,100000.0,100000.0,0,2.0999999999999996,0.7999999999999998,0.23197160759960464
2023-06-22,100000.0,100000.0,0,2.1499999999999995,0.8499999999999996,0.2585437431853505
2023-06-23,100000.0,100000.0,0,-0.5,0.4999999999999998,0.23727670405601745
2023-06-26,100000.0,100000.0,0,-0.5,0.5999999999999996,0.2513418659640847
2023-06-27,100000.0,100000.0,0,-0.5,1.0999999999999996,0.2176175846403591
2023-06-28,100000.0,100000.0,0,0.5499999999999998,1.0999999999999996,0.2420099793138908
2023-06-29,100000.0,100000.0,0,-0.5,0.8499999999999996,0.24051962130989213
2023-06-30,100000.0,100000.0,0,0.4999999999999998,1.8499999999999996,0.2427278459496577
2023-07-03,100000.0,100000.0,0,0.4999999999999998,1.8499999999999996,0.2511045651075664
2023-07-05,100000.0,100000.0,0,1.6499999999999995,1.1999999999999997,0.23775073250516923
2023-07-06,100000.0,100000.0,0,1.5499999999999994,1.2999999999999996,0.21619583468746373
2023-07-07,100000.0,100000.0,0,1.5999999999999996,1.3499999999999996,0.21846927284295706
2023-07-10,100000.0,100000.0,0,1.5999999999999996,1.3499999999999996,0.22733166952593362
2023-07-11,100000.0,100000.0,0,1.5999999999999996,1.3499999999999996,0.22802504377791352
2023-07-12,100000.0,100000.0,0,1.5999999999999996,1.3499999999999996,0.2201723796449442
2023-07-13,100000.0,100000.0,0,1.5999999999999996,1.3499999999999996,0.2338146234089098
2023-07-14,100000.0,100000.0,0,-0.5,1.4499999999999995,0.24020150861833336
2023-07-17,100000.0,100000.0,0,0.8999999999999997,-0.5,0.23893515273016766
2023-07-18,100000.0,100000.0,0,1.0999999999999996,0.4999999999999998,0.23741842345398556
2023-07-19,100000.0,100000.0,0,1.1499999999999997,0.7499999999999998,0.2483805591258578
2023-07-20,100000.0,100000.0,0,1.3499999999999996,0.19999999999999984,0.2477095057652323
2023-07-21,100000.0,100000.0,0,1.3499999999999996,0.2999999999999998,0.2671291600478448
2023-07-24,100000.0,100000.0,0,1.3499999999999996,0.2999999999999998,0.2619298129058381
2023-07-25,100000.0,100000.0,0,1.3499999999999996,0.5499999999999998,0.2523982507327938
2023-07-26,100000.0,100000.0,0,1.0999999999999996,0.3999999999999998,0.2547696773958076
2023-07-27,100000.0,100000.0,0,1.5999999999999996,0.9499999999999997,0.2347069615596664
2023-07-28,100000.0,100000.0,0,1.4999999999999996,0.7999999999999998,0.26239113474033227
2023-07-31,100000.0,100000.0,0,-0.5,-0.5,0.2841054319692622
2023-08-01,100000.0,100000.0,0,1.3499999999999996,0.8499999999999996,0.2541254628338529
2023-08-02,100000.0,100000.0,0,1.5999999999999996,0.44999999999999973,0.23708668001208588
2023-08-03,100000.0,100000.0,0,1.4499999999999995,0.24999999999999978,0.24417354177086434
2023-08-04,100000.0,100000.0,0,1.6499999999999995,0.8999999999999997,0.23802208048218035
2023-08-07,100000.0,100000.0,0,1.6499999999999995,0.8999999999999997,0.2548828844096262
2023-08-08,100000.0,100000.0,0,1.1499999999999997,1.1499999999999997,0.2614660482350885
2023-08-09,100000.0,100000.0,0,1.2999999999999996,1.5499999999999994,0.2697694806229962
2023-08-10,100000.0,100000.0,0,1.3499999999999996,1.3499999999999996,0.2555518097766638
2023-08-11,100000.0,100000.0,0,0.9499999999999997,1.3499999999999996,0.2811462152396406
2023-08-14,100000.0,100000.0,0,0.9499999999999997,1.3499999999999996,0.2900652707695265
2023-08-15,100000.0,100000.0,0,1.0999999999999996,0.8499999999999996,0.2570221642909634
2023-08-16,100000.0,100000.0,0,1.5999999999999996,0.8999999999999997,0.2654350648719046
2023-08-17,100000.0,100000.0,0,2.4499999999999993,-0.5,0.27624640076895357
2023-08-18,100000.0,100000.0,0,2.2499999999999996,0.5999999999999996,0.2848341198669277
2023-08-21,100000.0,100000.0,0,2.2499999999999996,0.5999999999999996,0.28632482416862864
2023-08-22,100000.0,100000.0,0,-0.5,2.1999999999999993,0.28901720710794726
2023-08-23,100000.0,100000.0,0,1.2499999999999996,2.3999999999999995,0.28872715411055727
2023-08-24,100000.0,100000.0,0,1.0499999999999996,2.349999999999999,0.28279206751471236
2023-08-25,100000.0,100000.0,0,0.9999999999999996,2.349999999999999,0.29396382542345106
2023-08-28,100000.0,100000.0,0,0.9999999999999996,2.349999999999999,0.3355230768837077
2023-08-29,100000.0,100000.0,0,0.9999999999999996,2.349999999999999,0.2845421514129935
2023-08-30,100000.0,100000.0,0,0.9999999999999996,2.349999999999999,0.2742174319440751
2023-08-31,100000.0,100000.0,0,0.9999999999999996,2.349999999999999,0.289728223644081
2023-09-01,100000.0,100000.0,0,1.1499999999999997,2.1999999999999993,0.26819945390849315
2023-09-05,100000.0,100000.0,0,1.3999999999999995,0.6499999999999997,0.2732035520225165
2023-09-06,100000.0,100000.0,0,1.7999999999999994,-0.5,0.2752591490238165
2023-09-07,100000.0,100000.0,0,1.9499999999999993,-0.5,0.28511015976765325
2023-09-08,100000.0,100000.0,0,1.4999999999999996,0.7499999999999998,0.27037310759901506
2023-09-11,100000.0,100000.0,0,1.4999999999999996,0.7499999999999998,0.27561155912645613
2023-09-12,100000.0,100000.0,0,0.9499999999999997,1.8499999999999996,0.281109971929956
2023-09-13,100000.0,100000.0,0,0.8499999999999996,1.7999999999999994,0.2696342394595341
2023-09-14,100000.0,100000.0,0,0.4999999999999998,2.0999999999999996,0.2682379723033215
2023-09-15,100000.0,100000.0,0,1.2499999999999996,-0.5,0.27100739685692243
2023-09-18,100000.0,100000.0,0,1.2499999999999996,-0.5,0.2751153709813597
2023-09-19,100000.0,100000.0,0,1.3999999999999995,0.7499999999999998,0.2646723905903117
2023-09-20,100000.0,100000.0,0,2.4499999999999993,-0.5,0.25337144943785667
2023-09-21,100000.0,100000.0,0,2.4499999999999993,-0.5,0.2586000594753709
2023-09-22,100000.0,100000.0,0,-0.5,0.5499999999999998,0.25380729129172025
2023-09-25,100000.0,100000.0,0,1.7999999999999994,-0.5,0.25057835916688864
2023-09-26,100000.0,100000.0,0,1.5999999999999996,2.0999999999999996,0.2382006779607534
2023-09-27,100000.0,100000.0,0,2.0999999999999996,-0.5,0.23038163942608628
2023-09-28,100000.0,100000.0,0,1.9499999999999993,1.9499999999999993,0.23976307159292473
2023-09-29,100000.0,100000.0,0,1.9999999999999996,1.7999999999999994,0.22937861573949236
2023-10-02,100000.0,100000.0,0,1.9999999999999996,1.7999999999999994,0.23609157808402234
2023-10-03,100000.0,100000.0,0,1.6499999999999995,1.1999999999999997,0.2360485448153072
2023-10-04,100000.0,100000.0,0,1.8499999999999996,1.7499999999999996,0.25577419663797
2023-10-05,100000.0,100000.0,0,1.6999999999999993,1.5499999999999994,0.26688081827216015
2023-10-06,100000.0,100000.0,0,-0.5,2.2499999999999996,0.2580792389213043
2023-10-09,100000.0,100000.0,0,-0.5,2.2499999999999996,0.27078128437000254
2023-10-10,100000.0,100000.0,0,-0.5,2.2499999999999996,0.2745404435575504
2023-10-11,100000.0,100000.0,0,0.8499999999999996,2.499999999999999,0.2803245876969957
2023-10-12,100000.0,100000.0,0,0.8999999999999997,2.499999999999999,0.262675945530904
2023-10-13,100000.0,100000.0,0,0.8499999999999996,2.349999999999999,0.2738090321720946
2023-10-16,100000.0,100000.0,0,0.8499999999999996,2.349999999999999,0.26723342126253563
2023-10-17,100000.0,100000.0,0,1.4499999999999995,-0.5,0.2757342683283439
2023-10-18,100000.0,100000.0,0,1.4499999999999995,-0.5,0.27540471111971015
2023-10-19,100000.0,100000.0,0,1.4499999999999995,-0.5,0.2724028623343396
2023-10-20,100000.0,100000.0,0,1.4499999999999995,-0.5,0.27443428637763256
2023-10-23,100000.0,100000.0,0,2.499999999999999,1.7499999999999996,0.2698351676709005
2023-10-24,100000.0,100000.0,0,2.2999999999999994,1.7499999999999996,0.2725583207534203
2023-10-25,100000.0,100000.0,0,2.3999999999999995,-0.5,0.2718620045711135
2023-10-26,100000.0,100000.0,0,-0.5,1.9499999999999993,0.2857999553248446
2023-10-27,100000.0,100000.0,0,2.4499999999999993,1.7999999999999994,0.2818215883595944
2023-10-30,100000.0,100000.0,0,0.9499999999999997,2.1499999999999995,0.27205591470910656
2023-10-31,100000.0,100000.0,0,0.9499999999999997,2.349999999999999,0.280194336350643
2023-11-01,100000.0,100000.0,0,0.9499999999999997,2.349999999999999,0.2807408746244542
2023-11-02,100000.0,100000.0,0,0.9499999999999997,2.349999999999999,0.2996282561964452
2023-11-03,100000.0,100000.0,0,0.9499999999999997,2.349999999999999,0.2923792539416559
2023-11-06,100000.0,100000.0,0,1.3499999999999996,1.3999999999999995,0.2977117456325836
2023-11-07,100000.0,100000.0,0,1.5999999999999996,1.6499999999999995,0.303347659884147
2023-11-08,100000.0,100000.0,0,-0.5,1.6999999999999993,0.30264816616694407
2023-11-09,100000.0,100000.0,0,2.1999999999999993,1.7499999999999996,0.3131509536202708
2023-11-10,100000.0,100000.0,0,-0.5,2.0499999999999994,0.33714871829063237
2023-11-13,100000.0,100000.0,0,-0.5,2.0499999999999994,0.32377649523129515
2023-11-14,100000.0,100000.0,0,-0.5,1.8999999999999995,0.3147742268493647
2023-11-15,100000.0,100000.0,0,0.4999999999999998,1.5999999999999996,0.31854794122450864
2023-11-16,100000.0,100000.0,0,0.3999999999999998,1.4499999999999995,0.3379294597744537
2023-11-17,100000.0,100000.0,0,0.3999999999999998,1.5499999999999994,0.3269518181166371
2023-11-20,100000.0,100000.0,0,1.0999999999999996,0.6499999999999997,0.3292062535419055
2023-11-21,100000.0,100000.0,0,1.0999999999999996,0.6499999999999997,0.32437133696934267
2023-11-22,100000.0,100000.0,0,1.0999999999999996,0.6499999999999997,0.32735632537321613
2023-11-24,100000.0,100000.0,0,1.0999999999999996,0.6499999999999997,0.3129728590324092
2023-11-27,100000.0,100000.0,0,-0.5,-0.5,0.3200488907780578
2023-11-28,100000.0,100000.0,0,1.1499999999999997,-0.5,0.31504533050144606
2023-11-29,100000.0,100000.0,0,1.2499999999999996,1.3999999999999995,0.31659642015347106
2023-11-30,100000.0,100000.0,0,0.9999999999999996,0.5999999999999996,0.3153571527811471
2023-12-01,100000.0,100000.0,0,0.9499999999999997,1.3999999999999995,0.3209834672090571
2023-12-04,100000.0,100000.0,0,1.6499999999999995,-0.5,0.3291616251415248
2023-12-05,100000.0,100000.0,0,1.3999999999999995,0.8999999999999997,0.33580727277367467
2023-12-06,100000.0,100000.0,0,1.1999999999999997,0.8499999999999996,0.3219607122037173
2023-12-07,100000.0,100000.0,0,1.0999999999999996,0.8999999999999997,0.3333333333333333
2023-12-08,100000.0,100000.0,0,-0.5,0.9499999999999997,0.31616186874798496
2023-12-11,100000.0,100000.0,0,-0.5,1.2499999999999996,0.32587123370564813
2023-12-12,100000.0,100000.0,0,-0.5,1.2999999999999996,0.3256979371068138
2023-12-13,100000.0,100000.0,0,-0.5,1.2999999999999996,0.3212815972957679
2023-12-14,100000.0,100000.0,0,-0.5,1.2999999999999996,0.31799023390263365
2023-12-15,100000.0,100000.0,0,1.1499999999999997,-0.5,0.3191655055825803
2023-12-18,100000.0,100000.0,0,1.1499999999999997,-0.5,0.30788323850877447
2023-12-19,100000.0,100000.0,0,1.1499999999999997,-0.5,0.31656725969882965
2023-12-20,100000.0,100000.0,0,2.3999999999999995,0.2999999999999998,0.33153827276607606
2023-12-21,100000.0,100000.0,0,2.4499999999999993,0.6499999999999997,0.29807007115963474
2023-12-22,100000.0,100000.0,0,2.2999999999999994,-0.5,0.29899760864204267
2023-12-26,100000.0,100000.0,0,2.2999999999999994,-0.5,0.3058289711197937
2023-12-27,100000.0,100000.0,0,0.8499999999999996,1.2999999999999996,0.31862330400847166
2023-12-28,100000.0,100000.0,0,-0.5,1.3999999999999995,0.3056073553610659
2023-12-29,100000.0,100000.0,0,0.9499999999999997,-0.5,0.3096241523201668
2024-01-02,100000.0,100000.0,0,0.9499999999999997,-0.5,0.3079808840921274
2024-01-03,100000.0,100000.0,0,2.0999999999999996,0.34999999999999987,0.3241228136531511
2024-01-04,100000.0,100000.0,0,1.9499999999999993,0.34999999999999987,0.30993251820134277
2024-01-05,100000.0,100000.0,0,2.2499999999999996,-0.5,0.31278321631365896
2024-01-08,100000.0,100000.0,0,-0.5,1.3499999999999996,0.32319803404075115
2024-01-09,100000.0,100000.0,0,-0.5,1.3499999999999996,0.3125977109193052
2024-01-10,100000.0,100000.0,0,-0.5,1.3499999999999996,0.31313976962366963
2024-01-11,100000.0,100000.0,0,0.5999999999999996,1.2999999999999996,0.3330908506808214
2024-01-12,100000.0,100000.0,0,0.9999999999999996,1.7999999999999994,0.30272911358404886
