date,p_day,buy_level,sell_level,chosen_action,reward_force_buy,reward_free,reward_force_sell,chosen_reward,best_action_ex_post,oracle_equity,close,buy_th_5m,sell_th_5m
2010-04-15,0.2915500069683295,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,112473.95189023163,121.01,1.6499999999999995,1.2499999999999996
2010-04-16,0.2235251300385875,0.2,0.3,FREE,-0.011412504134965256,-0.011412504134965256,0.0,-0.011412504134965256,FORCE_SELL,112473.95189023163,119.54,-0.5,1.2999999999999996
2010-04-19,0.2128580978282725,0.2,0.3,FREE,0.008990085699882428,0.002016467820534462,0.002016467820534462,0.002016467820534462,FORCE_BUY,113485.10235672926,120.09,1.5499999999999994,-0.5
2010-04-20,0.22949494886987765,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,113485.10235672926,121.14,1.7499999999999996,1.0499999999999996
2010-04-21,0.2572403550120828,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,113485.10235672926,120.31,1.7499999999999996,1.9999999999999996
2010-04-22,0.2097916698859902,0.2,0.3,FREE,0.005420280186791243,0.008172114743162163,0.0,0.008172114743162163,FREE,114412.51563482796,120.57,1.7499999999999996,1.9999999999999996
2010-04-23,0.27117681635853225,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,114412.51563482796,121.71,1.8499999999999996,2.0499999999999994
2010-04-26,0.3380347179633279,0.2,0.3,FORCE_SELL,0.0,0.0,0.0,0.0,FORCE_BUY,114412.51563482796,121.23,1.8499999999999996,1.9999999999999996
2010-04-27,0.2617476124746327,0.2,0.3,FREE,-0.004110393423370514,-0.004110393423370514,0.0,-0.004110393423370514,FORCE_SELL,114412.51563482796,118.72,1.8499999999999996,1.9999999999999996
2010-04-28,0.2449786875488209,0.2,0.3,FREE,0.00885702235343735,0.008097849008856985,0.008097849008856985,0.008097849008856985,FORCE_BUY,115425.86984331864,119.6,2.1499999999999995,-0.5
2010-04-29,0.24385563021545154,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,115425.86984331864,120.8,1.9999999999999996,0.7999999999999998
2010-04-30,0.2838700101018547,0.2,0.3,FREE,-0.007430288862915384,-0.007430288862915384,0.0,-0.007430288862915384,FORCE_SELL,115425.86984331864,118.89,-0.5,1.4499999999999995
2010-05-03,0.24094157233433125,0.2,0.3,FREE,0.008808724832214725,0.000503355704698045,0.000503355704698045,0.000503355704698045,FORCE_BUY,116442.62456928745,120.25,2.0999999999999996,-0.5
2010-05-04,0.3050716201025267,0.2,0.3,FORCE_SELL,-0.009688289806234197,-0.009688289806234197,0.0,0.0,FORCE_SELL,116442.62456928745,117.55,2.0999999999999996,-0.5
2010-05-05,0.2817958313003944,0.2,0.3,FREE,0.006012196169371995,0.006012196169371995,0.0,0.006012196169371995,FORCE_BUY,117142.70047067454,117.13,2.349999999999999,-0.5
2010-05-06,0.19601340654714008,0.2,0.3,FORCE_BUY,-0.038336470990929426,-0.038336470990929426,-0.038336470990929426,-0.038336470990929426,FORCE_BUY,112651.86273228138,112.38,2.2999999999999994,-0.5
2010-05-07,0.3251398280004474,0.2,0.3,FORCE_SELL,-0.010707964601769948,-0.010707964601769948,-0.010707964601769948,-0.010707964601769948,FORCE_BUY,111445.59057382066,111.79,2.2999999999999994,-0.5
2010-05-10,0.2630922721712639,0.2,0.3,FREE,0.0023326133909286127,8.639308855296437e-05,8.639308855296437e-05,8.639308855296437e-05,FORCE_BUY,111705.55005075311,116.02,2.2999999999999994,-0.5
2010-05-11,0.28254510290484136,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,111705.55005075311,115.3,2.2999999999999994,-0.5
2010-05-12,0.2626411234711757,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,111705.55005075311,117.32,1.3999999999999995,-0.5
2010-05-13,0.34062396196072653,0.2,0.3,FORCE_SELL,-0.013269819666553216,0.00021080640503141272,0.0,0.0,FREE,111729.09829618137,116.0,0.2999999999999998,-0.5
2010-05-14,0.32998862215785985,0.2,0.3,FORCE_SELL,-0.013419913419913389,-0.013852813852813757,0.0,0.0,FORCE_SELL,111729.09829618137,113.95,0.34999999999999987,-0.5
2010-05-17,0.28256733825741387,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,111729.09829618137,114.13,2.0999999999999996,-0.5
2010-05-18,0.33046286805816333,0.2,0.3,FORCE_SELL,-0.01320570770185233,-0.004342816626783651,0.0,0.0,FORCE_SELL,111729.09829618137,111.34,2.349999999999999,-0.5
2010-05-19,0.29483118116126755,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,111729.09829618137,112.05,2.3999999999999995,-0.5
2010-05-20,0.35289883869874245,0.2,0.3,FORCE_SELL,-0.030916651600072363,-0.021371534288667827,0.0,0.0,FORCE_SELL,111729.09829618137,107.2,2.1499999999999995,-0.5
2010-05-21,0.24007550652402007,0.2,0.3,FREE,0.023125175545360796,0.01944934494362356,0.0,0.01944934494362356,FORCE_BUY,114312.85330780543,109.28,2.2999999999999994,-0.5
2010-05-24,0.32517506557010495,0.2,0.3,FORCE_SELL,-0.0115580212667591,-0.01574346639480443,0.0,0.0,FORCE_SELL,114312.85330780543,106.9,2.1499999999999995,-0.5
2010-05-25,0.22461034832586013,0.2,0.3,FREE,0.034056316590563136,0.012461948249619395,0.0,0.012461948249619395,FORCE_BUY,118205.92803042666,108.7,2.349999999999999,-0.5
2010-05-26,0.29597948609403957,0.2,0.3,FREE,-0.015935887988209288,-0.003124285226094915,0.0,-0.003124285226094915,FORCE_SELL,118205.92803042666,106.83,2.499999999999999,-0.5
2010-05-27,0.2614608353115311,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,118205.92803042666,110.7,2.2999999999999994,-0.5
2010-05-28,0.30862418770145594,0.2,0.3,FORCE_SELL,0.002382916322976809,0.002382916322976809,0.0,0.0,FORCE_BUY,118487.60286580297,109.37,2.3999999999999995,-0.5
2010-06-01,0.3110037555415385,0.2,0.3,FORCE_SELL,-0.004346619809488596,-0.004346619809488596,0.0,0.0,FORCE_SELL,118487.60286580297,107.66,0.8999999999999997,-0.5
2010-06-02,0.23899183901523569,0.2,0.3,FREE,0.024714298987271396,0.012253791381156088,0.0,0.012253791381156088,FORCE_BUY,121415.94090931349,110.29,0.8999999999999997,-0.5
2010-06-03,0.22337349339589715,0.2,0.3,FREE,-0.0016235230450076907,0.00045097862361321715,0.00045097862361321715,0.00045097862361321715,FREE,121470.69690322949,110.69,2.499999999999999,2.349999999999999
2010-06-04,0.21514216678904177,0.2,0.3,FREE,-0.031873589164785554,-0.031873589164785554,0.0,-0.031873589164785554,FORCE_SELL,121470.69690322949,107.22,1.3499999999999996,2.4499999999999993
2010-06-07,0.2208971588991696,0.2,0.3,FREE,-0.008163648306277527,0.004446256101859197,0.005817772356197854,0.004446256101859197,FORCE_SELL,122177.38576576118,105.7,1.6499999999999995,-0.5
2010-06-08,0.2278465395242053,0.2,0.3,FREE,0.0012235294117647452,0.004435495603293731,-0.008564705882352936,0.004435495603293731,FREE,122719.30302314713,106.38,-0.5,-0.5
2010-06-09,0.22579135033856948,0.2,0.3,FREE,-0.008233532934131739,0.004210329341317351,0.0,0.004210329341317351,FREE,123235.9917054115,106.0,-0.5,-0.5
2010-06-10,0.2308441645292414,0.2,0.3,FREE,0.010195569561590423,0.002409861896375916,0.0,0.002409861896375916,FORCE_BUY,124492.45283133563,108.99,-0.5,-0.5
2010-06-11,0.2282082961054449,0.2,0.3,FREE,0.006516484223490544,0.004679184933962024,0.0,0.004679184933962024,FORCE_BUY,125303.70593615467,109.51,-0.5,-0.5
2010-06-14,0.2233542162477521,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,125303.70593615467,109.55,2.1999999999999993,-0.5
2010-06-15,0.23316825619875212,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,125303.70593615467,111.67,1.4499999999999995,-0.5
2010-06-16,0.2262673613172065,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,125303.70593615467,111.63,1.4499999999999995,-0.5
2010-06-17,0.23551760074925276,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,125303.70593615467,112.06,1.4499999999999995,-0.5
2010-06-18,0.23645894944652923,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,125303.70593615467,111.7,0.5499999999999998,-0.5
2010-06-21,0.2389389235920805,0.2,0.3,FREE,-0.01256414793841792,-0.008676236669235934,0.0,-0.008676236669235934,FORCE_SELL,125303.70593615467,111.6,0.5499999999999998,-0.5
2010-06-22,0.23689758781447,0.2,0.3,FREE,-0.012963629816348583,-0.012963629816348583,0.0,-0.012963629816348583,FORCE_SELL,125303.70593615467,109.64,1.5999999999999996,-0.5
2010-06-23,0.24685351613403295,0.2,0.3,FREE,-0.009625862695241611,-0.009625862695241611,-0.009625862695241611,-0.009625862695241611,FORCE_BUY,124097.54966760831,109.06,2.2999999999999994,-0.5
2010-06-24,0.24037716823667124,0.2,0.3,FREE,-0.008191440404970224,-0.0011043051108056976,0.0011965025310630025,-0.0011043051108056976,FORCE_SELL,124246.03269988432,107.76,2.2999999999999994,-0.5
2010-06-25,0.2498421296043968,0.2,0.3,FREE,0.005601194921583121,0.005777010547733232,0.0,0.005777010547733232,FREE,124963.80334130557,107.72,-0.5,0.04999999999999982
2010-06-28,0.24811766565449955,0.2,0.3,FREE,-0.0038852913968546437,-0.002321005379501821,0.0015726179463460045,-0.002321005379501821,FORCE_SELL,125160.32366108376,107.68,-0.5,-0.5
2010-06-29,0.23628100538547936,0.2,0.3,FREE,-0.018946177773588518,-0.01595002179809278,0.0,-0.01595002179809278,FORCE_SELL,125160.32366108376,104.08,-0.5,2.0499999999999994
2010-06-30,0.23480055819198706,0.2,0.3,FREE,-0.014524605828953764,-0.014524605828953764,-0.014524605828953764,-0.014524605828953764,FORCE_BUY,123342.41929448224,103.13,-0.5,-0.5
2010-07-01,0.24209058538174164,0.2,0.3,FREE,0.00019434457292786365,0.008638834975882666,-0.0096200563599262,0.008638834975882666,FREE,124407.95410029338,102.93,-0.5,-0.5
2010-07-02,0.24966407775846525,0.2,0.3,FREE,-0.008947675549503818,0.005932455479586233,0.005738183232834113,0.005932455479586233,FREE,125145.99874929979,101.9,-0.5,1.7999999999999994
2010-07-06,0.24954662715616904,0.2,0.3,FREE,0.002434274586173253,-0.0022162887221517037,0.001460564751703838,-0.0022162887221517037,FORCE_BUY,125450.63847361648,102.95,-0.5,1.5499999999999994
2010-07-07,0.2430550423387703,0.2,0.3,FREE,0.037673238336911954,0.02381417138395481,0.02381417138395481,0.02381417138395481,FORCE_BUY,130176.77027635081,106.32,2.4499999999999993,-0.5
2010-07-08,0.24856171539300434,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,130176.77027635081,107.05,2.1499999999999995,-0.5
2010-07-09,0.2083452617189406,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,130176.77027635081,107.7,1.5499999999999994,-0.5
2010-07-12,0.2095848744493555,0.2,0.3,FREE,0.010431219148737863,0.006840213246547865,0.0,0.006840213246547865,FORCE_BUY,131534.67269517833,108.49,-0.5,-0.5
2010-07-13,0.209305603466899,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,131534.67269517833,110.32,1.5499999999999994,-0.5
2010-07-14,0.21849013088573213,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,131534.67269517833,109.64,1.5499999999999994,-0.5
2010-07-15,0.22031031988603592,0.2,0.3,FREE,0.010573740345715297,-0.00018389113644726364,0.0,-0.00018389113644726364,FORCE_BUY,132925.4861707158,109.91,1.5499999999999994,-0.5
2010-07-16,0.2262087338768409,0.2,0.3,FREE,-0.013234613604812607,-0.011661267931513092,0.0,-0.011661267931513092,FORCE_SELL,132925.4861707158,106.62,1.9499999999999993,-0.5
2010-07-19,0.2379284167442101,0.2,0.3,FREE,0.0007506803040256252,0.0017828657220606491,0.0,0.0017828657220606491,FREE,133162.4744635978,106.65,2.4499999999999993,-0.5
2010-07-20,0.24141395058763213,0.2,0.3,FREE,0.027039803346884744,0.00698227197864912,0.0,0.00698227197864912,FORCE_BUY,136763.16158627806,108.63,-0.5,0.8499999999999996
2010-07-21,0.24945008080570708,0.2,0.3,FREE,-0.0046502976190475834,-0.0046502976190475834,0.0,-0.0046502976190475834,FORCE_SELL,136763.16158627806,107.02,-0.5,1.9999999999999996
2010-07-22,0.2431358766384064,0.2,0.3,FREE,0.022385971457886497,0.015483630258371553,0.015483630258371553,0.015483630258371553,FORCE_BUY,139824.7378180388,109.61,2.2999999999999994,2.4499999999999993
2010-07-23,0.24394013370585635,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,139824.7378180388,110.79,2.499999999999999,2.499999999999999
2010-07-26,0.20860227994382807,0.2,0.3,FREE,0.008969828757814545,0.007985281894267877,0.0,0.007985281894267877,FORCE_BUY,141078.94177237293,111.36,-0.5,2.4499999999999993
2010-07-27,0.20875111848435454,0.2,0.3,FREE,-0.0032168706996694493,-0.0006243405875877826,0.0,-0.0006243405875877826,FORCE_SELL,141078.94177237293,111.55,-0.5,2.4499999999999993
2010-07-28,0.21869760031649768,0.2,0.3,FREE,-0.007433279598781975,-0.007433279598781975,-0.007433279598781975,-0.007433279598781975,FORCE_BUY,140030.2625526786,110.83,1.1499999999999997,-0.5
2010-07-29,0.22488681250404,0.2,0.3,FREE,-0.006491164803462003,-0.006941940137035745,-0.006941940137035745,-0.006941940137035745,FORCE_BUY,139121.30304097713,110.2,1.4999999999999996,-0.5
2010-07-30,0.2244992198380308,0.2,0.3,FREE,0.008861684633656202,0.0,0.0,0.0,FORCE_BUY,140354.15215434958,110.43,1.4999999999999996,-0.5
2010-08-02,0.2105292637734687,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,140354.15215434958,112.72,2.0499999999999994,-0.5
2010-08-03,0.21831528511715045,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,140354.15215434958,112.38,2.0499999999999994,-0.5
2010-08-04,0.20859652388289573,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,140354.15215434958,112.99,1.4499999999999995,-0.5
2010-08-05,0.21799319920402363,0.2,0.3,FREE,-0.0007967422096316763,0.00018583187519247762,0.0,0.00018583187519247762,FREE,140380.23442963546,112.87,-0.5,-0.5
2010-08-06,0.22101429523127222,0.2,0.3,FREE,-0.004424778761061925,-0.014336283185840659,-0.014336283185840659,-0.014336283185840659,FORCE_BUY,139759.0829498583,112.5,1.1999999999999997,-0.5
2010-08-09,0.2088999464698894,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,139759.0829498583,113.0,1.8499999999999996,-0.5
2010-08-10,0.2236932544751639,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,139759.0829498583,112.23,1.8499999999999996,-0.5
2010-08-11,0.2282013350645795,0.2,0.3,FREE,-0.01970710540589417,-0.01970710540589417,0.0,-0.01970710540589417,FORCE_SELL,139759.0829498583,108.44,0.8999999999999997,1.9499999999999993
2010-08-12,0.24822226430097802,0.2,0.3,FREE,-0.003209536909674461,-0.001924658308876635,-0.002751031636863783,-0.001924658308876635,FREE,139490.09446961788,108.7,1.3999999999999995,1.8999999999999995
2010-08-13,0.22838656119395362,0.2,0.3,FREE,-0.007614678899082572,-0.008162907600546975,-0.004128440366972422,-0.008162907600546975,FORCE_SELL,138914.2179328167,108.17,1.7499999999999996,1.9499999999999993
2010-08-16,0.274257861433356,0.2,0.3,FREE,0.0,0.0,0.0,0.0,FORCE_BUY,138914.2179328167,108.11,-0.5,1.2499999999999996
