date,equity,cash,pos,buy_th,sell_th,p_day,daily_action
2017-11-07,100000.0,100000.0,0,1.3999999999999995,0.9499999999999997,0.17389031621457382,FORCE_BUY
2017-11-08,100000.0,100000.0,0,1.1999999999999997,1.1499999999999997,0.17247637668536256,FORCE_SELL
2017-11-09,100000.0,100000.0,0,1.2499999999999996,1.2999999999999996,0.17864901870680297,FREE
2017-11-10,100000.0,100000.0,0,1.2999999999999996,0.9499999999999997,0.18013926264325952,FORCE_BUY
2017-11-13,100000.0,100000.0,0,1.1999999999999997,-0.5,0.18811437867339745,FREE
2017-11-14,100000.0,100000.0,0,1.1999999999999997,0.8999999999999997,0.19179416537988211,FORCE_SELL
2017-11-15,100000.0,100000.0,0,1.5499999999999994,-0.5,0.20188309955972586,FORCE_SELL
2017-11-16,100000.0,100000.0,0,1.2999999999999996,0.8499999999999996,0.18987105889748243,FORCE_BUY
2017-11-17,100000.0,100000.0,0,1.2999999999999996,0.8499999999999996,0.1880844868388419,FREE
2017-11-20,100000.0,100000.0,0,1.2999999999999996,0.8499999999999996,0.17997433293338497,FORCE_SELL
2017-11-21,100000.0,100000.0,0,-0.5,2.4499999999999993,0.19314737863297582,FORCE_BUY
2017-11-22,100000.0,100000.0,0,-0.5,2.4499999999999993,0.17624109083096298,FORCE_SELL
2017-11-24,100000.0,100000.0,0,-0.5,2.4499999999999993,0.167667193873413,FREE
2017-11-27,100000.0,100000.0,0,-0.5,2.4499999999999993,0.18005215232183458,FREE
2017-11-28,100000.0,100000.0,0,-0.5,2.4499999999999993,0.1682147949533339,FORCE_BUY
2017-11-29,100000.0,100000.0,0,1.6999999999999993,-0.5,0.1541712186018937,FORCE_SELL
2017-11-30,100000.0,100000.0,0,1.8499999999999996,1.8499999999999996,0.16986044133846948,FORCE_SELL
2017-12-01,100000.0,100000.0,0,1.8499999999999996,1.8499999999999996,0.18213500369303848,FORCE_BUY
2017-12-04,100000.0,100000.0,0,2.0499999999999994,0.9499999999999997,0.15037805463759565,FREE
2017-12-05,100000.0,100000.0,0,1.8499999999999996,0.9499999999999997,0.1833206942804655,FORCE_SELL
2017-12-06,100000.0,100000.0,0,1.9999999999999996,0.1499999999999999,0.2101054109928057,FORCE_BUY
2017-12-07,100000.0,100000.0,0,1.3499999999999996,1.3999999999999995,0.20029967311517102,FREE
2017-12-08,100000.0,100000.0,0,-0.5,1.3499999999999996,0.1922859105535563,FORCE_SELL
2017-12-11,100000.0,100000.0,0,-0.5,2.499999999999999,0.2268226480635318,FORCE_BUY
2017-12-12,100000.0,100000.0,0,0.44999999999999973,1.7499999999999996,0.16979100877719963,FREE
2017-12-13,100000.0,100000.0,0,0.5999999999999996,2.0499999999999994,0.14771021448238136,FORCE_SELL
2017-12-14,100000.0,100000.0,0,0.5499999999999998,2.4499999999999993,0.1582666070260482,FORCE_BUY
2017-12-15,100000.0,100000.0,0,0.7499999999999998,2.499999999999999,0.17253510064206523,FORCE_SELL
2017-12-18,100000.0,100000.0,0,1.4499999999999995,1.1999999999999997,0.16124991343780773,FORCE_BUY
2017-12-19,100000.0,100000.0,0,1.6999999999999993,0.8999999999999997,0.14209018095221818,FREE
2017-12-20,100000.0,100000.0,0,1.4999999999999996,1.0499999999999996,0.13181240115241954,FORCE_SELL
2017-12-21,100000.0,100000.0,0,1.1999999999999997,1.1999999999999997,0.16329539101105847,FORCE_BUY
2017-12-22,100000.0,100000.0,0,1.4999999999999996,-0.5,0.1745909367239968,FREE
2017-12-26,100000.0,100000.0,0,1.7999999999999994,1.4499999999999995,0.18086509048187957,FORCE_SELL
2017-12-27,100000.0,100000.0,0,1.6499999999999995,0.7499999999999998,0.17476157166404896,FORCE_BUY
2017-12-28,100000.0,100000.0,0,1.1499999999999997,0.9999999999999996,0.17329717281567145,FORCE_BUY
2017-12-29,100000.0,100000.0,0,1.7499999999999996,-0.5,0.14293675822042284,FREE
2018-01-02,100000.0,100000.0,0,1.7499999999999996,-0.5,0.16686734826472716,FORCE_SELL
2018-01-03,100000.0,100000.0,0,1.7499999999999996,-0.5,0.19016105517639958,FORCE_BUY
2018-01-04,100000.0,100000.0,0,1.7499999999999996,-0.5,0.15817938811243928,FREE
2018-01-05,100000.0,100000.0,0,-0.5,1.3999999999999995,0.17302429452169996,FORCE_SELL
2018-01-08,100000.0,100000.0,0,-0.5,1.3999999999999995,0.1794211330594664,FORCE_BUY
2018-01-09,100000.0,100000.0,0,2.2499999999999996,0.34999999999999987,0.1633304678954618,FREE
2018-01-10,100000.0,100000.0,0,-0.5,0.19999999999999984,0.18153231780578474,FORCE_SELL
2018-01-11,100000.0,100000.0,0,2.499999999999999,0.8499999999999996,0.1793775055387926,FREE
2018-01-12,100000.0,100000.0,0,2.499999999999999,0.8499999999999996,0.16726156425942593,FORCE_BUY
2018-01-16,100000.0,100000.0,0,2.1499999999999995,-0.5,0.16619719267748584,FORCE_SELL
2018-01-17,100000.0,100000.0,0,2.4499999999999993,1.1999999999999997,0.17385263498956816,FORCE_BUY
2018-01-18,100000.0,100000.0,0,2.0999999999999996,0.7499999999999998,0.16343626918859813,FORCE_SELL
2018-01-19,100000.0,100000.0,0,2.1499999999999995,0.6499999999999997,0.1839357532656258,FREE
2018-01-22,100000.0,100000.0,0,2.1499999999999995,0.6499999999999997,0.18548646346353728,FORCE_BUY
2018-01-23,100000.0,100000.0,0,1.1999999999999997,1.0499999999999996,0.19267765384586677,FREE
2018-01-24,100000.0,100000.0,0,1.9499999999999993,0.8499999999999996,0.1669615698538033,FORCE_BUY
2018-01-25,100000.0,100000.0,0,1.7499999999999996,1.0499999999999996,0.18481697742255943,FORCE_SELL
2018-01-26,100000.0,100000.0,0,1.2499999999999996,1.2499999999999996,0.18882068516892214,FREE
2018-01-29,100000.0,100000.0,0,1.2999999999999996,0.8499999999999996,0.167157001807398,FORCE_SELL
2018-01-30,100000.0,100000.0,0,1.4499999999999995,0.8999999999999997,0.1880584444926514,FORCE_BUY
2018-01-31,100000.0,100000.0,0,1.3999999999999995,1.1499999999999997,0.2083464524396371,FREE
2018-02-01,100000.0,100000.0,0,1.1999999999999997,0.9999999999999996,0.1936161114894217,FORCE_SELL
2018-02-02,100000.0,100000.0,0,1.6499999999999995,-0.5,0.19365338926111567,FORCE_BUY
2018-02-05,100000.0,100000.0,0,1.6499999999999995,-0.5,0.1775411839815327,FREE
2018-02-06,100000.0,100000.0,0,2.3999999999999995,-0.5,0.24576655207764167,FORCE_SELL
2018-02-07,100000.0,100000.0,0,2.349999999999999,-0.5,0.20606420308914072,FORCE_BUY
2018-02-08,100000.0,100000.0,0,1.9999999999999996,-0.5,0.20838000846444824,FREE
2018-02-09,100000.0,100000.0,0,1.9999999999999996,-0.5,0.24737662074373054,FORCE_SELL
2018-02-12,100000.0,100000.0,0,-0.5,2.0999999999999996,0.24291318776637202,FREE
2018-02-13,100000.0,100000.0,0,-0.5,-0.5,0.21902368098774952,FORCE_BUY
2018-02-14,100000.0,100000.0,0,-0.5,-0.5,0.20576482650451022,FORCE_SELL
2018-02-15,100000.0,100000.0,0,0.9999999999999996,-0.5,0.19891877299514718,FREE
2018-02-16,100000.0,100000.0,0,0.9499999999999997,-0.5,0.1945613512064894,FORCE_SELL
2018-02-20,100000.0,100000.0,0,-0.5,2.499999999999999,0.1953315219359885,FORCE_BUY
2018-02-21,100000.0,100000.0,0,-0.5,2.499999999999999,0.20019280236386475,FREE
2018-02-22,100000.0,100000.0,0,-0.5,2.499999999999999,0.1995378335090283,FORCE_SELL
2018-02-23,100000.0,100000.0,0,-0.5,-0.5,0.20852185876497953,FORCE_BUY
2018-02-26,100000.0,100000.0,0,-0.5,-0.5,0.20469466160144345,FREE
2018-02-27,100000.0,100000.0,0,1.3999999999999995,-0.5,0.1937916273577109,FORCE_SELL
2018-02-28,100000.0,100000.0,0,1.4999999999999996,-0.5,0.1914010508787264,FORCE_BUY
2018-03-01,100000.0,100000.0,0,1.4999999999999996,-0.5,0.20500885123762988,FREE
2018-03-02,100000.0,100000.0,0,2.349999999999999,2.499999999999999,0.2167706032295417,FORCE_SELL
2018-03-05,100000.0,100000.0,0,2.349999999999999,2.499999999999999,0.21054347327100945,FORCE_BUY
2018-03-06,100000.0,100000.0,0,1.8499999999999996,-0.5,0.20433733679383592,FREE
2018-03-07,100000.0,100000.0,0,1.8999999999999995,1.3499999999999996,0.21126515038304916,FORCE_SELL
2018-03-08,100000.0,100000.0,0,0.7999999999999998,0.9499999999999997,0.2039793862116772,FORCE_BUY
2018-03-09,100000.0,100000.0,0,0.7999999999999998,0.9499999999999997,0.2049587380893326,FREE
2018-03-12,100000.0,100000.0,0,2.0499999999999994,-0.5,0.20316713932374017,FORCE_SELL
2018-03-13,100000.0,100000.0,0,2.2999999999999994,-0.5,0.1933091690255266,FORCE_BUY
2018-03-14,100000.0,100000.0,0,2.2999999999999994,-0.5,0.1948127011032422,FREE
2018-03-15,100000.0,100000.0,0,2.499999999999999,-0.5,0.19370038318283198,FORCE_SELL
2018-03-16,100000.0,100000.0,0,1.7999999999999994,-0.5,0.19135580979311953,FORCE_BUY
2018-03-19,100000.0,100000.0,0,1.7499999999999996,2.349999999999999,0.19076065191070782,FREE
2018-03-20,100000.0,100000.0,0,1.7999999999999994,0.9999999999999996,0.19942992610870858,FORCE_BUY
2018-03-21,100000.0,100000.0,0,-0.5,1.4499999999999995,0.18002173565571544,FORCE_SELL
2018-03-22,100000.0,100000.0,0,-0.5,1.1499999999999997,0.19637505796613028,FORCE_SELL
2018-03-23,100000.0,100000.0,0,-0.5,1.0499999999999996,0.1879708180549048,FREE
2018-03-26,100000.0,100000.0,0,-0.5,-0.5,0.19711129480343725,FORCE_BUY
2018-03-27,100000.0,100000.0,0,-0.5,-0.5,0.2158798040524377,FREE
2018-03-28,100000.0,100000.0,0,2.0499999999999994,-0.5,0.22817527842104743,FORCE_SELL
2018-03-29,100000.0,100000.0,0,-0.5,-0.5,0.2405790587279023,FORCE_BUY
2018-04-02,100000.0,100000.0,0,-0.5,-0.5,0.22465152815275588,FREE
2018-04-03,100000.0,100000.0,0,-0.5,-0.5,0.2445444182254984,FORCE_SELL
2018-04-04,100000.0,100000.0,0,-0.5,-0.5,0.28943559033095373,FORCE_BUY
2018-04-05,100000.0,100000.0,0,-0.5,-0.5,0.23711704708840883,FREE
2018-04-06,100000.0,100000.0,0,-0.5,-0.5,0.2556966402571968,FORCE_SELL
2018-04-09,100000.0,100000.0,0,2.499999999999999,2.349999999999999,0.2396610139202229,FORCE_BUY
2018-04-10,100000.0,100000.0,0,1.6499999999999995,2.4499999999999993,0.25735978000200505,FREE
2018-04-11,100000.0,100000.0,0,1.8999999999999995,-0.5,0.26394445771629144,FORCE_SELL
2018-04-12,100000.0,100000.0,0,2.2999999999999994,-0.5,0.2589649710713134,FORCE_BUY
2018-04-13,100000.0,100000.0,0,-0.5,-0.5,0.24346528881514573,FREE
2018-04-16,100000.0,100000.0,0,2.0499999999999994,1.5499999999999994,0.24769390195947794,FORCE_SELL
2018-04-17,100000.0,100000.0,0,2.349999999999999,2.3999999999999995,0.2617250710906754,FORCE_BUY
2018-04-18,100000.0,100000.0,0,2.349999999999999,2.3999999999999995,0.2654400263828394,FORCE_SELL
2018-04-19,100000.0,100000.0,0,1.9999999999999996,-0.5,0.24436575022336396,FREE
2018-04-20,100000.0,100000.0,0,2.1999999999999993,-0.5,0.23957287499515326,FORCE_BUY
2018-04-23,100000.0,100000.0,0,2.0999999999999996,1.0499999999999996,0.24200810029552564,FORCE_SELL
2018-04-24,100000.0,100000.0,0,2.1499999999999995,1.5499999999999994,0.21074039299863578,FREE
2018-04-25,100000.0,100000.0,0,-0.5,1.8999999999999995,0.2548812550948673,FORCE_BUY
2018-04-26,100000.0,100000.0,0,-0.5,2.499999999999999,0.2218029203386652,FORCE_SELL
2018-04-27,100000.0,100000.0,0,-0.5,2.499999999999999,0.21547164074943972,FREE
2018-04-30,100000.0,100000.0,0,-0.5,2.499999999999999,0.21842846079868602,FORCE_BUY
2018-05-01,100000.0,100000.0,0,-0.5,-0.5,0.21807491010440316,FORCE_SELL
2018-05-02,100000.0,100000.0,0,2.4499999999999993,-0.5,0.206420887083017,FREE
2018-05-03,100000.0,100000.0,0,2.499999999999999,-0.5,0.21287178596809195,FORCE_BUY
2018-05-04,100000.0,100000.0,0,-0.5,-0.5,0.22671453895771101,FORCE_SELL
2018-05-07,100000.0,100000.0,0,-0.5,-0.5,0.2115431519876949,FREE
2018-05-08,100000.0,100000.0,0,1.2999999999999996,-0.5,0.20043898478712618,FREE
2018-05-09,100000.0,100000.0,0,0.9499999999999997,2.499999999999999,0.21007521815828056,FORCE_BUY
2018-05-10,100000.0,100000.0,0,1.1499999999999997,-0.5,0.20432832788063168,FORCE_SELL
2018-05-11,100000.0,100000.0,0,1.1499999999999997,-0.5,0.20785429143701176,FORCE_SELL
2018-05-14,100000.0,100000.0,0,2.499999999999999,-0.5,0.21259963128381787,FORCE_BUY
2018-05-15,100000.0,100000.0,0,2.4499999999999993,2.499999999999999,0.2138509770833462,FREE
2018-05-16,100000.0,100000.0,0,2.499999999999999,2.349999999999999,0.2151661421249557,FORCE_BUY
2018-05-17,100000.0,100000.0,0,-0.5,1.6999999999999993,0.2098498815127607,FORCE_SELL
2018-05-18,100000.0,100000.0,0,2.499999999999999,-0.5,0.22112677110029774,FORCE_BUY
2018-05-21,100000.0,100000.0,0,2.499999999999999,-0.5,0.21927851911995233,FREE
2018-05-22,100000.0,100000.0,0,1.2999999999999996,2.2499999999999996,0.21103841474138688,FREE
2018-05-23,100000.0,100000.0,0,2.0999999999999996,1.8999999999999995,0.2361281372354949,FORCE_BUY
2018-05-24,100000.0,100000.0,0,-0.5,2.499999999999999,0.21984246890608994,FORCE_SELL
2018-05-25,100000.0,100000.0,0,1.3999999999999995,-0.5,0.214210919332537,FORCE_SELL
2018-05-29,100000.0,100000.0,0,-0.5,1.6499999999999995,0.2324955290895876,FREE
2018-05-30,100000.0,100000.0,0,0.7999999999999998,1.6499999999999995,0.21432316992158987,FORCE_SELL
2018-05-31,100000.0,100000.0,0,0.7999999999999998,1.6499999999999995,0.22698707828930328,FORCE_BUY
2018-06-01,100000.0,100000.0,0,-0.5,-0.5,0.22700345705921895,FREE
2018-06-04,100000.0,100000.0,0,-0.5,1.8999999999999995,0.22135385929617016,FORCE_BUY
2018-06-05,100000.0,100000.0,0,-0.5,2.2999999999999994,0.21462125971903434,FORCE_SELL
2018-06-06,100000.0,100000.0,0,-0.5,2.2999999999999994,0.21108442038797348,FORCE_BUY
2018-06-07,100000.0,100000.0,0,2.4499999999999993,-0.5,0.21324899827002933,FREE
2018-06-08,100000.0,100000.0,0,2.3999999999999995,-0.5,0.20554623067151448,FREE
2018-06-11,100000.0,100000.0,0,1.8999999999999995,2.2999999999999994,0.20700179458541998,FORCE_BUY
2018-06-12,100000.0,100000.0,0,1.9999999999999996,2.2999999999999994,0.21117691405605074,FORCE_SELL
2018-06-13,100000.0,100000.0,0,1.6999999999999993,1.1499999999999997,0.1976275463671553,FREE
2018-06-14,100000.0,100000.0,0,-0.5,1.4999999999999996,0.2048962579921653,FREE
2018-06-15,100000.0,100000.0,0,1.9499999999999993,1.4499999999999995,0.18897807137360498,FORCE_SELL
2018-06-18,100000.0,100000.0,0,1.0999999999999996,-0.5,0.20125709400379868,FORCE_BUY
2018-06-19,100000.0,100000.0,0,1.4999999999999996,-0.5,0.1977095939425105,FREE
2018-06-20,100000.0,100000.0,0,1.4999999999999996,-0.5,0.19407549194074014,FORCE_BUY
2018-06-21,100000.0,100000.0,0,1.6999999999999993,0.5499999999999998,0.18226709438855537,FORCE_SELL
2018-06-22,100000.0,100000.0,0,1.5499999999999994,0.5999999999999996,0.1886719773703898,FREE
2018-06-25,100000.0,100000.0,0,1.5499999999999994,0.5999999999999996,0.1802779854412926,FORCE_BUY
2018-06-26,100000.0,100000.0,0,2.499999999999999,-0.5,0.187871241726662,FORCE_SELL
2018-06-27,100000.0,100000.0,0,-0.5,-0.5,0.1837827162444294,FREE
2018-06-28,100000.0,100000.0,0,2.0499999999999994,-0.5,0.1877445238127772,FORCE_BUY
2018-06-29,100000.0,100000.0,0,1.7999999999999994,-0.5,0.1892484701877788,FORCE_SELL
2018-07-02,100000.0,100000.0,0,0.8499999999999996,-0.5,0.19273863709470285,FORCE_SELL
2018-07-03,100000.0,100000.0,0,1.9499999999999993,-0.5,0.1822682281183252,FREE
2018-07-05,100000.0,100000.0,0,1.4499999999999995,-0.5,0.1800075966052539,FORCE_BUY
2018-07-06,100000.0,100000.0,0,1.4499999999999995,-0.5,0.1929166131634471,FORCE_BUY
2018-07-09,100000.0,100000.0,0,1.4499999999999995,-0.5,0.18759177291131768,FREE
2018-07-10,100000.0,100000.0,0,1.4499999999999995,-0.5,0.18927964387730678,FORCE_SELL
2018-07-11,100000.0,100000.0,0,1.4499999999999995,-0.5,0.18250528617904607,FORCE_SELL
2018-07-12,100000.0,100000.0,0,1.4499999999999995,-0.5,0.19333429675338523,FREE
2018-07-13,100000.0,100000.0,0,1.4499999999999995,-0.5,0.19358756153075488,FORCE_BUY
2018-07-16,100000.0,100000.0,0,2.0999999999999996,-0.5,0.20129418119383632,FREE
2018-07-17,100000.0,100000.0,0,2.2999999999999994,-0.5,0.20796970652111404,FORCE_BUY
2018-07-18,100000.0,100000.0,0,1.2999999999999996,1.7999999999999994,0.1922178160992659,FORCE_SELL
2018-07-19,100000.0,100000.0,0,1.9499999999999993,1.7999999999999994,0.1917310582055101,FORCE_SELL
2018-07-20,100000.0,100000.0,0,2.1499999999999995,1.7999999999999994,0.21735025848256226,FORCE_BUY
2018-07-23,100000.0,100000.0,0,1.7499999999999996,-0.5,0.19924160606422006,FREE
2018-07-24,100000.0,100000.0,0,1.7499999999999996,-0.5,0.21612459377378065,FORCE_SELL
2018-07-25,100000.0,100000.0,0,1.7499999999999996,-0.5,0.22290163885250872,FORCE_BUY
2018-07-26,100000.0,100000.0,0,1.7499999999999996,-0.5,0.20274001849570386,FREE
2018-07-27,100000.0,100000.0,0,1.7499999999999996,-0.5,0.21942028874702726,FORCE_BUY
2018-07-30,100000.0,100000.0,0,-0.5,-0.5,0.21792085334890554,FREE
2018-07-31,100000.0,100000.0,0,-0.5,2.349999999999999,0.20873441164907744,FORCE_SELL
2018-08-01,100000.0,100000.0,0,2.349999999999999,-0.5,0.21579980131308762,FORCE_BUY
2018-08-02,100000.0,100000.0,0,2.349999999999999,-0.5,0.21389494150173713,FREE
2018-08-03,100000.0,100000.0,0,-0.5,-0.5,0.19757596620631582,FORCE_BUY
2018-08-06,100000.0,100000.0,0,-0.5,-0.5,0.20029963077351173,FORCE_SELL
2018-08-07,100000.0,100000.0,0,-0.5,-0.5,0.19326736660298438,FREE
2018-08-08,100000.0,100000.0,0,1.5999999999999996,-0.5,0.19562379257313092,FORCE_BUY
2018-08-09,100000.0,100000.0,0,1.6999999999999993,-0.5,0.18603368759812497,FORCE_BUY
2018-08-10,100000.0,100000.0,0,1.5499999999999994,2.2999999999999994,0.19597471628984442,FORCE_SELL
2018-08-13,100000.0,100000.0,0,0.7499999999999998,-0.5,0.18718741248793572,FREE
2018-08-14,100000.0,100000.0,0,-0.5,2.1999999999999993,0.18870855476659168,FORCE_SELL
2018-08-15,100000.0,100000.0,0,1.1999999999999997,2.499999999999999,0.2039909086276782,FORCE_BUY
2018-08-16,100000.0,100000.0,0,1.9499999999999993,1.8999999999999995,0.20317641185069368,FORCE_SELL
2018-08-17,100000.0,100000.0,0,1.8499999999999996,1.5499999999999994,0.20141748942738338,FREE
2018-08-20,100000.0,100000.0,0,1.3499999999999996,2.1499999999999995,0.200722030241865,FORCE_BUY
2018-08-21,100000.0,100000.0,0,1.7499999999999996,-0.5,0.198647944299948,FORCE_SELL
2018-08-22,100000.0,100000.0,0,0.5499999999999998,-0.5,0.20116443064014977,FREE
2018-08-23,100000.0,100000.0,0,0.7999999999999998,-0.5,0.1955641312613948,FREE
2018-08-24,100000.0,100000.0,0,0.8499999999999996,-0.5,0.20390532981147472,FORCE_SELL
2018-08-27,100000.0,100000.0,0,0.8499999999999996,-0.5,0.21901174055778352,FORCE_BUY
2018-08-28,100000.0,100000.0,0,0.8499999999999996,-0.5,0.2077915379400117,FORCE_BUY
2018-08-29,100000.0,100000.0,0,0.8499999999999996,-0.5,0.2191369503004169,FREE
2018-08-30,100000.0,100000.0,0,-0.5,1.9499999999999993,0.2116752340768582,FREE
2018-08-31,100000.0,100000.0,0,-0.5,-0.5,0.20499317951197585,FORCE_SELL
2018-09-04,100000.0,100000.0,0,-0.5,-0.5,0.2003613610313523,FORCE_SELL
2018-09-05,100000.0,100000.0,0,2.349999999999999,-0.5,0.20136021381578054,FREE
2018-09-06,100000.0,100000.0,0,2.2999999999999994,-0.5,0.20565102190155157,FORCE_BUY
2018-09-07,100000.0,100000.0,0,2.3999999999999995,0.7999999999999998,0.20774384325486692,FORCE_BUY
2018-09-10,100000.0,100000.0,0,2.3999999999999995,0.7999999999999998,0.20565431993493988,FORCE_SELL
2018-09-11,100000.0,100000.0,0,2.0999999999999996,-0.5,0.21184913155460572,FREE
2018-09-12,100000.0,100000.0,0,1.8999999999999995,-0.5,0.20395803526559286,FREE
2018-09-13,100000.0,100000.0,0,1.8999999999999995,-0.5,0.20546470947118844,FORCE_BUY
2018-09-14,100000.0,100000.0,0,2.0499999999999994,-0.5,0.20175029656025198,FORCE_SELL
2018-09-17,100000.0,100000.0,0,2.0499999999999994,-0.5,0.21098922880746432,FORCE_SELL
2018-09-18,100000.0,100000.0,0,2.0999999999999996,-0.5,0.21674900753472792,FREE
2018-09-19,100000.0,100000.0,0,1.4999999999999996,1.9499999999999993,0.21183136211884226,FORCE_SELL
2018-09-20,100000.0,100000.0,0,1.3499999999999996,2.3999999999999995,0.2104680600638197,FORCE_BUY
2018-09-21,100000.0,100000.0,0,2.0499999999999994,-0.5,0.21950452796068196,FREE
2018-09-24,100000.0,100000.0,0,1.7999999999999994,2.349999999999999,0.20599684581206348,FORCE_BUY
2018-09-25,100000.0,100000.0,0,1.7999999999999994,-0.5,0.20138746745721414,FORCE_SELL
2018-09-26,100000.0,100000.0,0,1.1999999999999997,-0.5,0.21737115883239322,FREE
2018-09-27,100000.0,100000.0,0,-0.5,2.3999999999999995,0.22112182057155674,FORCE_BUY
2018-09-28,100000.0,100000.0,0,-0.5,2.3999999999999995,0.22258889705490667,FORCE_SELL
2018-10-01,100000.0,100000.0,0,1.7999999999999994,-0.5,0.23924469925089065,FORCE_BUY
2018-10-02,100000.0,100000.0,0,2.3999999999999995,-0.5,0.22486347115307437,FREE
2018-10-03,100000.0,100000.0,0,1.9499999999999993,-0.5,0.24191952526031502,FREE
2018-10-04,100000.0,100000.0,0,1.9999999999999996,0.7999999999999998,0.22441699289275427,FORCE_SELL
2018-10-05,100000.0,100000.0,0,2.1999999999999993,-0.5,0.22795971154832004,FORCE_BUY
2018-10-08,100000.0,100000.0,0,2.0499999999999994,-0.5,0.2060169330085544,FREE
2018-10-09,100000.0,100000.0,0,1.7499999999999996,-0.5,0.20500538571031224,FORCE_SELL
2018-10-10,100000.0,100000.0,0,2.4499999999999993,-0.5,0.22083752719789243,FORCE_BUY
2018-10-11,100000.0,100000.0,0,2.2999999999999994,-0.5,0.21417451272153118,FORCE_BUY
2018-10-12,100000.0,100000.0,0,-0.5,-0.5,0.2168636818741736,FREE
2018-10-15,100000.0,100000.0,0,-0.5,-0.5,0.22025652050999467,FORCE_SELL
2018-10-16,100000.0,100000.0,0,-0.5,-0.5,0.21588198757631846,FORCE_BUY
2018-10-17,100000.0,100000.0,0,-0.5,-0.5,0.20875712926484039,FREE
2018-10-18,100000.0,100000.0,0,1.7499999999999996,-0.5,0.21225359113191122,FORCE_SELL
2018-10-19,100000.0,100000.0,0,1.7999999999999994,-0.5,0.2235012996011462,FORCE_BUY
2018-10-22,100000.0,100000.0,0,1.4499999999999995,-0.5,0.22461577357916465,FREE
