date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2010-03-23,102337.99449568329,0.0,1,1.3499999999999996,1.0999999999999996,0.280209393821013,FREE,0.2,0.3
2010-03-24,101786.99266157938,0.0,1,1.2999999999999996,0.7999999999999998,0.28557278786022827,FREE,0.2,0.3
2010-03-25,102126.07071333562,102126.07071333562,0,1.6499999999999995,1.0499999999999996,0.306623770045167,FORCE_SELL,0.2,0.3
2010-03-26,102296.1037134827,0.0,1,1.7499999999999996,-0.5,0.2780766120697902,FREE,0.2,0.3
2010-03-29,102614.91558875846,102614.91558875846,0,1.7499999999999996,-0.5,0.2765290987547365,FREE,0.2,0.3
2010-03-30,102614.91558875846,102614.91558875846,0,1.7499999999999996,-0.5,0.25927485543612233,FREE,0.2,0.3
2010-03-31,103297.63642931813,0.0,1,-0.5,0.6499999999999997,0.2912774639028407,FREE,0.2,0.3
2010-04-01,102507.11357616169,102507.11357616169,0,1.9499999999999993,1.2999999999999996,0.28319177158962733,FREE,0.2,0.3
2010-04-05,102507.11357616169,102507.11357616169,0,0.7999999999999998,-0.5,0.2544039258205869,FREE,0.2,0.3
2010-04-06,102323.19247219051,0.0,1,0.7999999999999998,1.0999999999999996,0.26143092509859245,FREE,0.2,0.3
2010-04-07,102322.41572822559,102322.41572822559,0,1.0999999999999996,1.1499999999999997,0.2661608251109951,FREE,0.2,0.3
2010-04-08,102660.6258476762,0.0,1,1.1499999999999997,1.4999999999999996,0.24062137295277894,FREE,0.2,0.3
2010-04-09,103250.02456076517,0.0,1,1.1999999999999997,1.4999999999999996,0.26084120401789507,FREE,0.2,0.3
2010-04-12,103186.8746986485,0.0,1,1.1999999999999997,1.4999999999999996,0.2911854401737813,FREE,0.2,0.3
2010-04-13,104197.27249251532,0.0,1,-0.5,-0.5,0.24892147474204993,FREE,0.2,0.3
2010-04-14,104555.00788206392,0.0,1,1.8499999999999996,1.1999999999999997,0.25438496547278655,FREE,0.2,0.3
2010-04-15,104806.24138117982,104806.24138117982,0,1.8499999999999996,1.1999999999999997,0.2095737864406547,FREE,0.2,0.3
2010-04-16,105380.93035707173,0.0,1,1.6999999999999993,0.6999999999999997,0.18274632355950535,FORCE_BUY,0.2,0.3
2010-04-19,105508.63901838106,0.0,1,1.9499999999999993,0.7499999999999998,0.1847524681845354,FORCE_BUY,0.2,0.3
2010-04-20,106764.44085458934,0.0,1,1.9499999999999993,0.7499999999999998,0.19958080736142159,FORCE_BUY,0.2,0.3
2010-04-21,105955.61933296367,0.0,1,1.9499999999999993,0.7499999999999998,0.20025463524783618,FREE,0.2,0.3
2010-04-22,106530.30830885559,0.0,1,2.4499999999999993,0.5499999999999998,0.1868817600475345,FORCE_BUY,0.2,0.3
2010-04-23,107232.70594605684,107232.70594605684,0,2.4499999999999993,0.6999999999999997,0.20737716195846345,FREE,0.2,0.3
2010-04-26,107232.70594605684,107232.70594605684,0,2.4499999999999993,0.6999999999999997,0.21417926988373473,FREE,0.2,0.3
2010-04-27,107733.28484533822,0.0,1,1.6499999999999995,0.9999999999999996,0.17040102056491777,FORCE_BUY,0.2,0.3
2010-04-28,107689.7562454007,0.0,1,1.6499999999999995,1.1999999999999997,0.1855459711203754,FORCE_BUY,0.2,0.3
2010-04-29,109191.49294324481,0.0,1,2.0999999999999996,2.0999999999999996,0.18354693476174755,FORCE_BUY,0.2,0.3
2010-04-30,107276.23454599435,0.0,1,2.1499999999999995,1.1999999999999997,0.17331547185738802,FORCE_BUY,0.2,0.3
2010-05-03,108538.56394418215,0.0,1,2.1499999999999995,1.1999999999999997,0.17608148205058852,FORCE_BUY,0.2,0.3
2010-05-04,105469.79764858767,0.0,1,2.499999999999999,-0.5,0.17380196814504864,FORCE_BUY,0.2,0.3
2010-05-05,105121.56884908759,0.0,1,2.4499999999999993,-0.5,0.17164929114342967,FORCE_BUY,0.2,0.3
2010-05-06,100790.47315530531,0.0,1,2.4499999999999993,-0.5,0.15973529650341436,FORCE_BUY,0.2,0.3
2010-05-07,99397.55795730498,0.0,1,2.499999999999999,-0.5,0.16013970319865548,FORCE_BUY,0.2,0.3
2010-05-10,105289.3219569284,105289.3219569284,0,1.1999999999999997,-0.5,0.2001104733181386,FREE,0.2,0.3
2010-05-11,105622.93831293895,0.0,1,1.3499999999999996,-0.5,0.1573843501935042,FORCE_BUY,0.2,0.3
2010-05-12,107847.04735300926,0.0,1,1.4999999999999996,-0.5,0.1676750453648197,FORCE_BUY,0.2,0.3
2010-05-13,106468.09974816565,0.0,1,1.4999999999999996,-0.5,0.18049017561293254,FORCE_BUY,0.2,0.3
2010-05-14,104310.71397929746,0.0,1,2.499999999999999,-0.5,0.17229009973480922,FORCE_BUY,0.2,0.3
2010-05-17,104911.22342011645,0.0,1,2.499999999999999,-0.5,0.18371530946792755,FORCE_BUY,0.2,0.3
2010-05-18,102620.39110884402,0.0,1,2.4499999999999993,-0.5,0.18484455087056176,FORCE_BUY,0.2,0.3
2010-05-19,102642.63219924472,0.0,1,2.2999999999999994,-0.5,0.174477299080956,FORCE_BUY,0.2,0.3
2010-05-20,98416.82502311115,0.0,1,-0.5,-0.5,0.1813646885659573,FORCE_BUY,0.2,0.3
2010-05-21,100384.01489909516,0.0,1,-0.5,-0.5,0.21030650226772638,FREE,0.2,0.3
2010-05-24,99199.87227954206,0.0,1,2.3999999999999995,-0.5,0.19405813600833913,FORCE_BUY,0.2,0.3
2010-05-25,98753.0260080126,98753.0260080126,0,2.2999999999999994,-0.5,0.20295605962642557,FREE,0.2,0.3
2010-05-26,97168.39978278932,0.0,1,2.4499999999999993,-0.5,0.1992835631087934,FORCE_BUY,0.2,0.3
2010-05-27,98972.06030909775,98972.06030909775,0,2.3999999999999995,-0.5,0.21703872536336402,FREE,0.2,0.3
2010-05-28,99134.78977359807,0.0,1,2.2999999999999994,-0.5,0.19683370171603812,FORCE_BUY,0.2,0.3
2010-06-01,98201.80751046287,0.0,1,2.499999999999999,-0.5,0.19097953793973876,FORCE_BUY,0.2,0.3
2010-06-02,100132.8638225334,100132.8638225334,0,2.499999999999999,-0.5,0.21512018215066622,FREE,0.2,0.3
2010-06-03,100132.8638225334,100132.8638225334,0,1.5499999999999994,-0.5,0.2069438161262808,FREE,0.2,0.3
2010-06-04,97670.58028591372,0.0,1,1.4999999999999996,-0.5,0.19557160498239137,FORCE_BUY,0.2,0.3
2010-06-07,96575.95765291524,96575.95765291524,0,2.3999999999999995,1.4499999999999995,0.20883837577710437,FREE,0.2,0.3
2010-06-08,96053.57248643566,0.0,1,2.4499999999999993,0.5999999999999996,0.22288181855661385,FREE,0.2,0.3
2010-06-09,96858.71984027638,96858.71984027638,0,-0.5,0.5999999999999996,0.21943479988457315,FREE,0.2,0.3
2010-06-10,97006.87341910215,97006.87341910215,0,-0.5,0.5999999999999996,0.22908404134773766,FREE,0.2,0.3
2010-06-11,97197.54505634376,97197.54505634376,0,-0.5,2.2499999999999996,0.22370903160045028,FREE,0.2,0.3
2010-06-14,97963.6368151926,0.0,1,-0.5,2.2499999999999996,0.22028465819779355,FREE,0.2,0.3
2010-06-15,99468.911862727,0.0,1,-0.5,2.2499999999999996,0.23556713147513098,FREE,0.2,0.3
2010-06-16,100099.58929939452,100099.58929939452,0,-0.5,2.2499999999999996,0.2192640389432534,FREE,0.2,0.3
2010-06-17,100666.30468964734,0.0,1,-0.5,-0.5,0.23291173292093956,FREE,0.2,0.3
2010-06-18,100660.96488171285,100660.96488171285,0,1.4499999999999995,-0.5,0.23222234499810634,FREE,0.2,0.3
2010-06-21,99657.89179067574,0.0,1,2.4499999999999993,-0.5,0.24132058599870998,FREE,0.2,0.3
2010-06-22,98952.0918218911,0.0,1,2.499999999999999,-0.5,0.23489265455722821,FREE,0.2,0.3
2010-06-23,99125.44259234403,99125.44259234403,0,2.499999999999999,-0.5,0.24944216495871943,FREE,0.2,0.3
2010-06-24,99530.77915040994,99530.77915040994,0,2.499999999999999,1.9999999999999996,0.23939145891492894,FREE,0.2,0.3
2010-06-25,98351.25383741558,0.0,1,-0.5,2.2499999999999996,0.23518708423097842,FREE,0.2,0.3
2010-06-28,97852.41080706194,0.0,1,-0.5,-0.5,0.23475158891926542,FREE,0.2,0.3
2010-06-29,94355.68138934427,0.0,1,-0.5,-0.5,0.2357562381532892,FREE,0.2,0.3
2010-06-30,92942.19457433913,0.0,1,-0.5,-0.5,0.23464864087118864,FREE,0.2,0.3
2010-07-01,93118.62689461368,93118.62689461368,0,-0.5,-0.5,0.24730059838270582,FREE,0.2,0.3
2010-07-02,93265.32362586111,0.0,1,-0.5,0.9999999999999996,0.24440915407451236,FREE,0.2,0.3
2010-07-06,93882.98623664715,0.0,1,-0.5,-0.5,0.2413271139501396,FREE,0.2,0.3
2010-07-07,96785.22375028589,0.0,1,-0.5,-0.5,0.24515816476830676,FREE,0.2,0.3
2010-07-08,97115.20909036566,97115.20909036566,0,-0.5,-0.5,0.23887641177469762,FREE,0.2,0.3
2010-07-09,98174.81933932821,0.0,1,1.6499999999999995,-0.5,0.2179877754056232,FREE,0.2,0.3
2010-07-12,97932.5755051576,97932.5755051576,0,1.6499999999999995,-0.5,0.2177895982672681,FREE,0.2,0.3
2010-07-13,97932.5755051576,97932.5755051576,0,1.6499999999999995,-0.5,0.21098199840425483,FREE,0.2,0.3
2010-07-14,97932.5755051576,97932.5755051576,0,1.6499999999999995,-0.5,0.21671090729421325,FREE,0.2,0.3
2010-07-15,97932.5755051576,97932.5755051576,0,1.6499999999999995,-0.5,0.21646071542089973,FREE,0.2,0.3
2010-07-16,97580.61656353978,0.0,1,1.6499999999999995,-0.5,0.21679026882384841,FREE,0.2,0.3
2010-07-19,98174.99782140472,98174.99782140472,0,1.6499999999999995,-0.5,0.21381078138060197,FREE,0.2,0.3
2010-07-20,98208.39067780654,98208.39067780654,0,1.6499999999999995,-0.5,0.2203302160016675,FREE,0.2,0.3
2010-07-21,98293.00626845265,0.0,1,2.4499999999999993,1.5499999999999994,0.20901460614908765,FREE,0.2,0.3
2010-07-22,99413.96854924224,99413.96854924224,0,2.1499999999999995,-0.5,0.209803199722016,FREE,0.2,0.3
2010-07-23,99413.96854924224,99413.96854924224,0,-0.5,2.4499999999999993,0.21842680680471524,FREE,0.2,0.3
2010-07-26,100257.51704204713,100257.51704204713,0,-0.5,2.4499999999999993,0.2193031313994385,FREE,0.2,0.3
2010-07-27,101081.09914655019,101081.09914655019,0,-0.5,2.0999999999999996,0.2087258343398873,FREE,0.2,0.3
2010-07-28,100534.43667535133,100534.43667535133,0,-0.5,-0.5,0.2041427178126177,FREE,0.2,0.3
2010-07-29,99115.93579390588,0.0,1,2.2999999999999994,-0.5,0.21073453597792646,FREE,0.2,0.3
2010-07-30,98877.10221367961,98877.10221367961,0,1.7499999999999996,-0.5,0.2202017832377369,FREE,0.2,0.3
2010-08-02,98877.10221367961,98877.10221367961,0,1.7499999999999996,-0.5,0.2258816012381268,FREE,0.2,0.3
2010-08-03,98877.10221367961,98877.10221367961,0,1.7499999999999996,-0.5,0.2036034407620354,FREE,0.2,0.3
2010-08-04,98877.10221367961,98877.10221367961,0,1.7499999999999996,-0.5,0.21526001093813266,FREE,0.2,0.3
2010-08-05,99152.52589672606,0.0,1,1.7499999999999996,-0.5,0.19913757191787207,FORCE_BUY,0.2,0.3
2010-08-06,99088.96658525382,0.0,1,1.7499999999999996,-0.5,0.1966854314087958,FORCE_BUY,0.2,0.3
2010-08-09,99427.94957977252,99427.94957977252,0,1.7499999999999996,-0.5,0.20715709681651673,FREE,0.2,0.3
2010-08-10,99140.49325268676,0.0,1,1.1999999999999997,1.3499999999999996,0.1950288651995442,FORCE_BUY,0.2,0.3
2010-08-11,95541.96589879843,0.0,1,2.1499999999999995,-0.30000000000000004,0.1909969343072715,FORCE_BUY,0.2,0.3
2010-08-12,95967.82712411066,0.0,1,1.8999999999999995,-0.20000000000000007,0.19245817166600054,FORCE_BUY,0.2,0.3
2010-08-13,95073.51855095498,0.0,1,-0.5,-0.15000000000000008,0.19660565117725706,FORCE_BUY,0.2,0.3
2010-08-16,95286.44916361109,0.0,1,-0.5,1.9499999999999993,0.19646880635667277,FORCE_BUY,0.2,0.3
2010-08-17,96542.73977828218,0.0,1,-0.5,2.349999999999999,0.19977128682349785,FORCE_BUY,0.2,0.3
2010-08-18,96202.05079803239,0.0,1,-0.5,2.349999999999999,0.19563008457238626,FORCE_BUY,0.2,0.3
2010-08-19,95563.25896006405,0.0,1,-0.5,2.349999999999999,0.19137048194688702,FORCE_BUY,0.2,0.3
2010-08-20,95691.01732765771,0.0,1,-0.5,2.2999999999999994,0.19872433787476215,FORCE_BUY,0.2,0.3
2010-08-23,94519.89895804909,0.0,1,2.4499999999999993,-0.5,0.19611168756379596,FORCE_BUY,0.2,0.3
2010-08-24,93050.6777307219,0.0,1,2.4499999999999993,-0.5,0.19325612829800431,FORCE_BUY,0.2,0.3
2010-08-25,93944.98630387757,0.0,1,-0.5,1.3499999999999996,0.19362944162802206,FORCE_BUY,0.2,0.3
2010-08-26,92539.64426034722,0.0,1,-0.5,1.7499999999999996,0.19267622277035035,FORCE_BUY,0.2,0.3
2010-08-27,94008.86548767441,0.0,1,-0.5,0.5999999999999996,0.19445797009013088,FORCE_BUY,0.2,0.3
2010-08-30,92859.0401793314,0.0,1,1.6999999999999993,2.499999999999999,0.1841259974970166,FORCE_BUY,0.2,0.3
2010-08-31,92986.79854692507,0.0,1,1.5499999999999994,-0.5,0.19174299059255176,FORCE_BUY,0.2,0.3
2010-09-01,95435.50059247037,0.0,1,1.5499999999999994,2.499999999999999,0.19075510978767443,FORCE_BUY,0.2,0.3
2010-09-02,96265.92998182922,0.0,1,1.1499999999999997,-0.5,0.19298400072392552,FORCE_BUY,0.2,0.3
2010-09-03,98054.54712814058,0.0,1,1.1499999999999997,-0.5,0.1969971622888378,FORCE_BUY,0.2,0.3
2010-09-07,97351.8761063754,0.0,1,1.1499999999999997,-0.5,0.18528600536042886,FORCE_BUY,0.2,0.3
2010-09-08,98522.99447598404,0.0,1,1.1499999999999997,-0.5,0.1898085263543702,FORCE_BUY,0.2,0.3
2010-09-09,98799.80427243697,0.0,1,-0.5,-0.5,0.19233187089954806,FORCE_BUY,0.2,0.3
2010-09-10,99268.25162028043,0.0,1,1.1999999999999997,-0.5,0.18780711884145443,FORCE_BUY,0.2,0.3
2010-09-13,100609.71448001395,0.0,1,2.0499999999999994,-0.5,0.19810070332690263,FORCE_BUY,0.2,0.3
2010-09-14,100780.05897013884,0.0,1,2.2999999999999994,-0.5,0.18971115515732195,FORCE_BUY,0.2,0.3
2010-09-15,101695.66060456012,0.0,1,2.1999999999999993,-0.5,0.1952555256443732,FORCE_BUY,0.2,0.3
2010-09-16,102653.84836151265,0.0,1,2.1999999999999993,-0.5,0.19350541459078138,FORCE_BUY,0.2,0.3
2010-09-17,102185.4010136692,0.0,1,1.9999999999999996,-0.5,0.19067235571380406,FORCE_BUY,0.2,0.3
2010-09-20,103803.67366985566,0.0,1,1.9999999999999996,-0.5,0.19492384748258398,FORCE_BUY,0.2,0.3
2010-09-21,103761.08754732444,0.0,1,-0.5,1.2999999999999996,0.18924570969419072,FORCE_BUY,0.2,0.3
2010-09-22,103739.79448605883,0.0,1,-0.5,1.1499999999999997,0.1877314690018582,FORCE_BUY,0.2,0.3
2010-09-23,103526.8638734027,0.0,1,-0.5,-0.5,0.18748432624029454,FORCE_BUY,0.2,0.3
2010-09-24,104420.19306024235,104420.19306024235,0,-0.5,1.6499999999999995,0.2011475186395979,FREE,0.2,0.3
2010-09-27,104230.10775734144,0.0,1,2.0999999999999996,0.9999999999999996,0.19570738234963644,FORCE_BUY,0.2,0.3
2010-09-28,104377.95188181993,0.0,1,2.349999999999999,2.4499999999999993,0.19412512366329568,FORCE_BUY,0.2,0.3
2010-09-29,104187.866578919,0.0,1,2.2999999999999994,1.1499999999999997,0.1888120044740008,FORCE_BUY,0.2,0.3
2010-09-30,103702.09302706108,0.0,1,2.2499999999999996,-0.5,0.19561408904472155,FORCE_BUY,0.2,0.3
2010-10-01,103680.97243784988,0.0,1,2.0499999999999994,1.4999999999999996,0.19482712030161653,FORCE_BUY,0.2,0.3
2010-10-04,102646.06356650038,0.0,1,2.0499999999999994,1.4999999999999996,0.19287136852927866,FORCE_BUY,0.2,0.3
2010-10-05,105032.69014736755,0.0,1,2.0499999999999994,1.4999999999999996,0.19773149826212968,FORCE_BUY,0.2,0.3
2010-10-06,104040.0224544405,0.0,1,1.8499999999999996,-0.5,0.19472860325466648,FORCE_BUY,0.2,0.3
2010-10-07,104589.15777393208,0.0,1,1.4499999999999995,2.1499999999999995,0.19047799426866888,FORCE_BUY,0.2,0.3
2010-10-08,105096.0519150012,0.0,1,1.3999999999999995,2.2999999999999994,0.19505850346791886,FORCE_BUY,0.2,0.3
2010-10-11,105117.17250421243,0.0,1,1.3999999999999995,2.2999999999999994,0.19437882954612787,FORCE_BUY,0.2,0.3
2010-10-12,105835.2725373937,0.0,1,0.9499999999999997,2.1499999999999995,0.15495754463997347,FORCE_BUY,0.2,0.3
2010-10-13,106722.3372842647,0.0,1,0.9499999999999997,2.1499999999999995,0.1529848244054514,FORCE_BUY,0.2,0.3
2010-10-14,107524.91967429082,0.0,1,0.4999999999999998,-0.5,0.15561925466045703,FORCE_BUY,0.2,0.3
2010-10-15,108897.75797301975,0.0,1,0.34999999999999987,1.8999999999999995,0.15964708747522452,FORCE_BUY,0.2,0.3
2010-10-18,107250.35201454505,0.0,1,0.34999999999999987,1.8999999999999995,0.16742094354238776,FORCE_BUY,0.2,0.3
2010-10-19,107039.1461224329,0.0,1,-0.5,-0.5,0.15385653778485484,FORCE_BUY,0.2,0.3
2010-10-20,108475.34618879546,0.0,1,-0.5,1.1499999999999997,0.15935903640510998,FORCE_BUY,0.2,0.3
2010-10-21,108010.69322614875,0.0,1,-0.5,1.4999999999999996,0.15445178069507529,FORCE_BUY,0.2,0.3
2010-10-22,109214.56681118795,0.0,1,-0.5,1.4999999999999996,0.15121411220438283,FORCE_BUY,0.2,0.3
2010-10-25,109404.65211408887,0.0,1,-0.5,1.4999999999999996,0.15613158781890124,FORCE_BUY,0.2,0.3
2010-10-26,110059.39037963652,0.0,1,-0.5,2.2499999999999996,0.14927389633620305,FORCE_BUY,0.2,0.3
2010-10-27,110164.99332569257,0.0,1,1.9499999999999993,1.9999999999999996,0.15269353549806006,FORCE_BUY,0.2,0.3
2010-10-28,110566.28452070565,0.0,1,-0.5,2.0499999999999994,0.14904728450593233,FORCE_BUY,0.2,0.3
2010-10-29,110122.75214727016,0.0,1,2.1999999999999993,-0.5,0.15731060509946457,FORCE_BUY,0.2,0.3
2010-11-01,110502.92275307201,0.0,1,1.3499999999999996,1.0999999999999996,0.1528574260554021,FORCE_BUY,0.2,0.3
2010-11-02,111939.12281943456,0.0,1,1.7999999999999994,1.0499999999999996,0.14947686806927016,FORCE_BUY,0.2,0.3
2010-11-03,112424.89637129249,0.0,1,1.9499999999999993,-0.5,0.14834257507499118,FORCE_BUY,0.2,0.3
2010-11-04,113333.08170737469,0.0,1,1.7499999999999996,1.1999999999999997,0.1486682947868116,FORCE_BUY,0.2,0.3
2010-11-05,113480.9258318532,0.0,1,-0.5,0.7499999999999998,0.1410812415730028,FORCE_BUY,0.2,0.3
2010-11-08,113142.99640447377,0.0,1,2.1999999999999993,0.34999999999999987,0.14362868537513143,FORCE_BUY,0.2,0.3
2010-11-09,112995.15227999527,0.0,1,2.1999999999999993,-0.5,0.1425049907861237,FORCE_BUY,0.2,0.3
2010-11-10,112002.4845870682,0.0,1,2.1999999999999993,0.3999999999999998,0.14273600548776186,FORCE_BUY,0.2,0.3
2010-11-11,112614.98167419342,0.0,1,2.0999999999999996,0.6499999999999997,0.14173070768862175,FORCE_BUY,0.2,0.3
2010-11-12,110650.76687755052,0.0,1,2.0499999999999994,0.5999999999999996,0.14531616636306607,FORCE_BUY,0.2,0.3
2010-11-15,110017.1492012141,0.0,1,2.349999999999999,2.0499999999999994,0.14986607393073978,FORCE_BUY,0.2,0.3
2010-11-16,108961.11974065339,0.0,1,2.499999999999999,2.0499999999999994,0.12157617334873377,FORCE_BUY,0.2,0.3
2010-11-17,109235.68740039917,0.0,1,-0.5,1.5999999999999996,0.1278734592695672,FORCE_BUY,0.2,0.3
2010-11-18,110883.09335887387,0.0,1,2.0499999999999994,2.499999999999999,0.13367964472944377,FORCE_BUY,0.2,0.3
2010-11-19,110840.85218045143,0.0,1,2.1499999999999995,2.499999999999999,0.125268374363527,FORCE_BUY,0.2,0.3
2010-11-22,111706.7963381112,0.0,1,1.5999999999999996,-0.5,0.12425770698825332,FORCE_BUY,0.2,0.3
2010-11-23,110312.83745017108,0.0,1,1.6999999999999993,-0.5,0.12845764607070254,FORCE_BUY,0.2,0.3
2010-11-24,112319.29342523642,0.0,1,1.4999999999999996,-0.5,0.12274574673517226,FORCE_BUY,0.2,0.3
2010-11-26,111411.10808915421,0.0,1,1.7499999999999996,-0.5,0.12864229363654975,FORCE_BUY,0.2,0.3
2010-11-29,111516.71103521028,0.0,1,1.7499999999999996,-0.5,0.12780603104455643,FORCE_BUY,0.2,0.3
2010-11-30,109805.94330910195,0.0,1,2.2499999999999996,-0.5,0.12994788255282355,FORCE_BUY,0.2,0.3
2010-12-01,112192.56988996913,0.0,1,2.2499999999999996,-0.5,0.1264369872885616,FORCE_BUY,0.2,0.3
2010-12-02,113713.25231317655,0.0,1,2.2499999999999996,-0.5,0.12661280194265656,FORCE_BUY,0.2,0.3
2010-12-03,113797.73467002141,0.0,1,2.2499999999999996,-0.5,0.12199667573989882,FORCE_BUY,0.2,0.3
2010-12-06,113903.33761607748,0.0,1,1.5499999999999994,2.0999999999999996,0.12536890074348708,FORCE_BUY,0.2,0.3
2010-12-07,113861.09643765504,0.0,1,1.6499999999999995,2.1499999999999995,0.12300250163230642,FORCE_BUY,0.2,0.3
